SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,4934,54.63,74.63,273.15,0.07,0.51,29.01,2087.6,1904,1,5001
25454,draftkings,classic,2794,54.56,74.56,272.79,0.01,0.37,39.79,1600.8,1335,1,4961
25454,draftkings,classic,1971,54.51,74.51,272.54,0.03,0.3,39.23,1607.4,1355,1,4991
25454,draftkings,classic,1300,54.49,74.49,272.45,0.01,0.35,39.63,1590.2,1338,1,4934
25454,draftkings,classic,1691,54.48,74.48,272.42,0.02,0.4,35.36,1867.3,1606,1,4996
25454,draftkings,classic,1131,54.13,74.13,270.67,0.02,0.32,37.53,1682.3,1419,1,4996
25454,draftkings,classic,3573,54.08,74.08,270.39,0.05,0.32,35.47,1733.6,1493,1,5001
25454,draftkings,classic,3316,53.94,73.94,269.71,0.03,0.45,33.39,1969.1,1741,1,5001
25454,draftkings,classic,171,53.93,73.93,269.63,0.06,0.38,29.45,2097.1,1941,1,5001
25454,draftkings,classic,4975,53.76,73.76,268.79,0.03,0.31,38.1,1653.7,1402,1,4972
25454,draftkings,classic,3031,53.76,73.76,268.82,0.04,0.36,33.91,1854.5,1608,1,4989
25454,draftkings,classic,112,53.59,73.59,267.94,0.07,0.45,30.21,2056.4,1880,1,4998
25454,draftkings,classic,4113,53.57,73.57,267.86,0.01,0.25,42.87,1547.2,1236,1,4997
25454,draftkings,classic,3353,53.53,73.53,267.66,0.04,0.34,37.19,1719.3,1464,1,4993
25454,draftkings,classic,3458,53.41,73.41,267.07,0.02,0.35,38.8,1684.1,1410,1,4984
25454,draftkings,classic,4175,53.4,73.4,267.01,0.02,0.43,35.35,1804.1,1549,1,4989
25454,draftkings,classic,1827,53.39,73.39,266.96,0.05,0.33,35.48,1766.2,1543,1,4984
25454,draftkings,classic,1533,53.32,73.32,266.62,0,0.41,39.02,1663.4,1387,2,4985
25454,draftkings,classic,3201,53.2,73.2,266,0.02,0.44,35.65,1816.4,1537,1,4995
25454,draftkings,classic,4215,53.11,73.11,265.53,0.03,0.37,37.1,1721.8,1441,1,4982
25454,draftkings,classic,2055,53.1,73.1,265.49,0.01,0.28,37.82,1723.7,1451,1,4992
25454,draftkings,classic,4105,53.06,73.06,265.3,0.02,0.34,40.49,1693.9,1387,1,5001
25454,draftkings,classic,2548,53.02,73.03,265.12,0.01,0.43,34.59,1870.6,1616,1,5000
25454,draftkings,classic,1403,53,73,265,0.01,0.37,36.72,1803.4,1539,1,5000
25454,draftkings,classic,4244,52.99,72.99,264.95,0.03,0.34,31.29,1940,1754,1,4994
25454,draftkings,classic,565,52.86,72.86,264.29,0.02,0.34,39,1625,1388,1,4966
25454,draftkings,classic,3309,52.84,72.84,264.22,0.05,0.32,30.26,2036.1,1856,1,5001
25454,draftkings,classic,3703,52.81,72.81,264.04,0.03,0.41,35.96,1766,1534,1,4976
25454,draftkings,classic,2318,52.76,72.76,263.8,0.05,0.32,31.81,1956,1750,1,4999
25454,draftkings,classic,1676,52.75,72.75,263.74,0.01,0.4,38.61,1707.7,1427,1,4980
25454,draftkings,classic,4917,52.73,72.73,263.63,0,0.38,37.16,1699.7,1434,2,4994
25454,draftkings,classic,196,52.68,72.68,263.4,0.04,0.33,31.3,2002.9,1788,1,4994
25454,draftkings,classic,3348,52.49,72.49,262.45,0.04,0.38,33.22,1916.7,1697,1,4999
25454,draftkings,classic,483,52.41,72.41,262.06,0,0.42,38.6,1647.7,1379,2,4996
25454,draftkings,classic,2324,52.39,72.39,261.94,0.01,0.32,40.7,1578.4,1305,1,4994
25454,draftkings,classic,706,52.39,72.39,261.96,0.03,0.39,31.8,2003.2,1778,1,4996
25454,draftkings,classic,2229,52.37,72.37,261.84,0.02,0.34,35.5,1932.3,1641,1,5000
25454,draftkings,classic,344,52.35,72.35,261.76,0.04,0.45,33.09,1861.1,1641,1,4999
25454,draftkings,classic,1943,52.3,72.3,261.48,0.02,0.36,38.1,1654.3,1402,1,4992
25454,draftkings,classic,2425,52.28,72.28,261.42,0.01,0.33,40.34,1596.2,1329,1,4985
25454,draftkings,classic,2194,52.17,72.17,260.86,0.02,0.37,35.1,2040.9,1760,1,5001
25454,draftkings,classic,1396,52.1,72.1,260.48,0.05,0.32,36.87,1660.5,1436,1,4971
25454,draftkings,classic,3897,52.07,72.07,260.34,0.02,0.36,36.76,1693.1,1437,1,4984
25454,draftkings,classic,3263,52.03,72.03,260.15,0.03,0.35,36.9,1695.1,1449,1,5000
25454,draftkings,classic,937,51.96,71.96,259.81,0.05,0.32,33.14,1889.2,1654,1,4990
25454,draftkings,classic,3590,51.73,71.73,258.63,0.02,0.33,39.61,1610.4,1358,1,4980
25454,draftkings,classic,4204,51.6,71.6,258,0.05,0.32,33.15,1926.2,1684,1,4998
25454,draftkings,classic,2294,51.45,71.45,257.27,0,0.36,35.49,1836.2,1577,2,4994
25454,draftkings,classic,1061,51.44,71.44,257.18,0.03,0.22,36.94,1729,1473,1,4995
25454,draftkings,classic,2492,51.39,71.39,256.94,0.05,0.49,25.61,2303.4,2197,1,5001
25454,draftkings,classic,1278,51.3,71.3,256.52,0.02,0.39,33.76,1863.8,1636,1,4990
25454,draftkings,classic,4657,51.25,71.25,256.26,0.01,0.35,37.78,1732.9,1463,1,4995
25454,draftkings,classic,2006,51.21,71.21,256.05,0.03,0.26,39.7,1601.5,1355,1,4984
25454,draftkings,classic,4108,51.2,71.2,256.02,0.01,0.31,38.61,1668.5,1395,1,4984
25454,draftkings,classic,3861,51.17,71.17,255.84,0.04,0.46,29.35,2090.1,1891,1,4999
25454,draftkings,classic,1576,51.13,71.13,255.63,0.04,0.34,34.84,1765.9,1541,1,4990
25454,draftkings,classic,2719,51.12,71.12,255.61,0.02,0.45,32.67,2128.3,1872,1,5001
25454,draftkings,classic,4627,51.01,71.01,255.04,0.02,0.28,37.7,1706.3,1428,1,4966
25454,draftkings,classic,626,50.98,70.98,254.88,0.02,0.29,39.1,1598.2,1343,1,4965
25454,draftkings,classic,1126,50.92,70.92,254.58,0.03,0.26,39.79,1596.5,1321,1,4944
25454,draftkings,classic,1810,50.79,70.79,253.94,0,0.39,39.61,1672.5,1359,2,4984
25454,draftkings,classic,4728,50.75,70.75,253.75,0.01,0.4,33.37,2027.5,1750,1,5001
25454,draftkings,classic,3523,50.75,70.75,253.76,0.02,0.32,38.88,1635.7,1355,1,4991
25454,draftkings,classic,3346,50.7,70.7,253.48,0.02,0.44,34.25,1809.4,1560,1,4997
25454,draftkings,classic,3302,50.63,70.63,253.15,0.02,0.38,34.56,1941.9,1673,1,5000
25454,draftkings,classic,1243,50.63,70.63,253.13,0.02,0.37,37.4,1724.1,1448,1,4994
25454,draftkings,classic,2540,50.62,70.62,253.08,0.02,0.37,37.38,1685.5,1433,1,4991
25454,draftkings,classic,3400,50.42,70.42,252.11,0.01,0.26,38.33,1665.9,1378,1,4986
25454,draftkings,classic,705,50.33,70.33,251.63,0.02,0.44,28.66,2176.8,2002,1,5001
25454,draftkings,classic,300,50.3,70.3,251.52,0.02,0.35,37.75,1689.8,1439,1,4988
25454,draftkings,classic,854,50.22,70.22,251.11,0.02,0.41,32.71,1895.2,1676,1,4997
25454,draftkings,classic,2452,50.19,70.19,250.93,0.04,0.28,35.22,1836.5,1579,1,4993
25454,draftkings,classic,4774,50.19,70.19,250.95,0.04,0.28,36.07,1727.8,1487,1,4990
25454,draftkings,classic,545,50.09,70.09,250.47,0.02,0.28,38.09,1652.5,1417,1,4967
25454,draftkings,classic,4515,50.07,70.07,250.34,0.03,0.35,32.98,1996.2,1769,1,5000
25454,draftkings,classic,3257,50.02,70.02,250.11,0,0.31,37.14,1780.7,1505,2,5001
25454,draftkings,classic,1110,49.99,69.99,249.96,0.01,0.26,42.2,1522.9,1254,1,4962
25454,draftkings,classic,2396,49.98,69.98,249.9,0.02,0.39,32.77,2089.5,1834,1,5001
25454,draftkings,classic,5000,49.87,69.87,249.33,0.03,0.35,30.87,1989,1804,1,4991
25454,draftkings,classic,1198,49.81,69.81,249.07,0.03,0.27,37.59,1678.1,1417,1,4989
25454,draftkings,classic,3083,49.8,69.8,248.99,0.05,0.39,29.31,2023.1,1877,1,4996
25454,draftkings,classic,1428,49.76,69.76,248.78,0.02,0.33,37.01,1676.1,1435,1,4986
25454,draftkings,classic,805,49.64,69.64,248.18,0.02,0.44,33.21,1836,1635,1,5001
25454,draftkings,classic,3079,49.61,69.61,248.04,0.02,0.43,28.68,2132.4,1959,1,4999
25454,draftkings,classic,4403,49.59,69.59,247.93,0.02,0.34,31.67,1984.5,1787,1,4995
25454,draftkings,classic,587,49.54,69.54,247.7,0.02,0.44,29.83,2068,1894,1,4998
25454,draftkings,classic,4573,49.52,69.52,247.61,0.03,0.32,36.94,1654.2,1426,1,4975
25454,draftkings,classic,2896,49.46,69.46,247.32,0.02,0.27,37.07,1726.7,1464,1,4999
25454,draftkings,classic,2708,49.45,69.45,247.23,0.01,0.27,38.46,1681.6,1417,1,4995
25454,draftkings,classic,965,49.37,69.37,246.84,0.02,0.32,35.03,1820.6,1567,1,4976
25454,draftkings,classic,4708,49.25,69.25,246.26,0.02,0.38,39.57,1634.1,1366,1,4974
25454,draftkings,classic,2874,49.24,69.24,246.21,0.03,0.29,35.81,1782.2,1535,1,4977
25454,draftkings,classic,2514,49.23,69.23,246.14,0.03,0.3,32.83,1850.7,1657,1,4998
25454,draftkings,classic,1885,49.15,69.15,245.76,0.02,0.35,36.13,1700.3,1475,1,4969
25454,draftkings,classic,4700,49.12,69.12,245.58,0.02,0.28,38.23,1602.3,1370,1,4986
25454,draftkings,classic,2952,49.1,69.1,245.52,0.05,0.27,34.64,1741.1,1558,1,4999
25454,draftkings,classic,1935,49.07,69.07,245.35,0.03,0.32,37.22,1710.1,1465,1,4962
25454,draftkings,classic,1723,49.01,69.01,245.06,0.01,0.3,38.43,1697.6,1423,1,4969
25454,draftkings,classic,2710,49,69,244.98,0.06,0.32,31.45,1929.7,1728,1,4999
25454,draftkings,classic,3837,48.98,68.98,244.91,0.06,0.27,31.46,2002.1,1790,1,4996
25454,draftkings,classic,142,48.85,68.85,244.24,0.01,0.37,39.09,1654.1,1383,1,4997
25454,draftkings,classic,1500,48.77,68.77,243.83,0.03,0.37,30.94,2010.1,1821,1,4990
25454,draftkings,classic,3725,48.74,68.74,243.71,0.01,0.36,39.29,1605.7,1350,1,4978
25454,draftkings,classic,4318,48.72,68.72,243.6,0.03,0.28,35.04,1770.2,1538,1,4993
25454,draftkings,classic,1636,48.58,68.58,242.91,0.04,0.29,38.3,1656.1,1421,1,4995
25454,draftkings,classic,1934,48.55,68.55,242.74,0.03,0.27,37.26,1755.1,1479,1,4991
25454,draftkings,classic,2755,48.53,68.53,242.64,0.02,0.41,32.89,1884.5,1666,1,4997
25454,draftkings,classic,1459,48.45,68.45,242.23,0.01,0.31,35.98,1926.5,1630,1,5001
25454,draftkings,classic,1937,48.4,68.4,242.03,0.04,0.26,35.3,1748,1511,1,4962
25454,draftkings,classic,3108,48.31,68.31,241.54,0.02,0.34,36.14,1866.7,1599,1,4999
25454,draftkings,classic,2507,48.31,68.31,241.57,0.01,0.31,40.37,1622.5,1335,1,4993
25454,draftkings,classic,2982,48.19,68.19,240.93,0.01,0.32,37.81,1684,1411,1,4992
25454,draftkings,classic,211,48.02,68.02,240.1,0.02,0.51,27.87,2266.7,2113,1,5001
25454,draftkings,classic,4730,48.01,68.01,240.03,0.05,0.39,29.13,2072.5,1915,1,4998
25454,draftkings,classic,2201,48.01,68.01,240.07,0.02,0.38,34.99,1857.3,1589,1,4997
25454,draftkings,classic,3194,47.99,67.99,239.93,0.06,0.34,31.05,1945,1749,1,4999
25454,draftkings,classic,3476,47.97,67.97,239.85,0.03,0.34,32.13,1902.2,1682,1,4996
25454,draftkings,classic,3570,47.92,67.92,239.6,0.04,0.31,32.07,2000.5,1779,1,4998
25454,draftkings,classic,3900,47.89,67.89,239.44,0.03,0.27,39.46,1598.2,1345,1,4986
25454,draftkings,classic,4858,47.88,67.88,239.4,0.01,0.28,37.34,1778.7,1494,1,4995
25454,draftkings,classic,4869,47.76,67.76,238.8,0.02,0.36,36.42,1690.9,1460,1,4975
25454,draftkings,classic,412,47.7,67.7,238.49,0,0.25,42.09,1539.6,1250,2,4952
25454,draftkings,classic,3386,47.68,67.68,238.38,0.03,0.33,33.96,1778.8,1559,1,4991
25454,draftkings,classic,1760,47.6,67.6,238.01,0.05,0.27,34.14,1806.6,1575,1,4989
25454,draftkings,classic,1106,47.46,67.46,237.31,0.01,0.27,39.23,1599.8,1344,1,4941
25454,draftkings,classic,165,47.27,67.27,236.37,0.03,0.38,34.97,1791.9,1558,1,4996
25454,draftkings,classic,922,47.26,67.26,236.31,0.04,0.42,27.81,2153.4,2009,1,4999
25454,draftkings,classic,4817,47.19,67.19,235.94,0.03,0.26,33.17,1880,1669,1,4995
25454,draftkings,classic,4283,47.18,67.18,235.88,0.01,0.28,35.31,1827.7,1575,1,4986
25454,draftkings,classic,466,47.03,67.03,235.14,0.02,0.29,36.76,1709.3,1458,1,4998
25454,draftkings,classic,512,46.9,66.9,234.52,0.01,0.35,35.13,1839.5,1588,1,4999
25454,draftkings,classic,1705,46.88,66.88,234.4,0.05,0.39,29.19,2117.4,1943,1,4997
25454,draftkings,classic,1605,46.84,66.84,234.21,0.05,0.31,30.75,1952.1,1761,1,4997
25454,draftkings,classic,551,46.66,66.66,233.3,0.04,0.33,29.94,2089,1895,1,5001
25454,draftkings,classic,100,46.64,66.64,233.19,0.03,0.27,37.73,1690.5,1426,1,4974
25454,draftkings,classic,4358,46.52,66.53,232.62,0.04,0.33,34.21,1804.8,1570,1,4993
25454,draftkings,classic,1320,46.45,66.45,232.24,0.01,0.29,39.3,1612.9,1349,1,4992
25454,draftkings,classic,1065,46.45,66.45,232.23,0.04,0.45,28.57,2159.9,1976,1,5000
25454,draftkings,classic,1101,46.32,66.32,231.58,0.06,0.35,30.18,1931.3,1739,1,4997
25454,draftkings,classic,1995,46.29,66.29,231.44,0.02,0.34,30.26,2072.3,1887,1,5001
25454,draftkings,classic,4676,46.19,66.19,230.94,0.04,0.38,28.56,2086,1892,1,4995
25454,draftkings,classic,1757,46.1,66.1,230.49,0.05,0.37,30.18,1989.9,1807,1,4998
25454,draftkings,classic,4303,46.07,66.07,230.35,0.03,0.27,38.9,1576,1341,1,4991
25454,draftkings,classic,4082,46.06,66.06,230.3,0.02,0.26,38.93,1603.1,1363,1,4939
25454,draftkings,classic,4694,46,66,230,0.01,0.24,40.53,1634.4,1337,1,4967
25454,draftkings,classic,2886,45.98,65.98,229.91,0.03,0.3,34.11,1853.3,1627,1,5001
25454,draftkings,classic,1630,45.93,65.93,229.64,0.01,0.35,33.89,1956.3,1700,1,5000
25454,draftkings,classic,4258,45.86,65.86,229.31,0.03,0.2,36.84,1650.5,1411,1,4960
25454,draftkings,classic,4380,45.85,65.85,229.27,0.04,0.26,31.44,2003.7,1801,1,4999
25454,draftkings,classic,793,45.79,65.79,228.95,0.01,0.27,38.57,1625.8,1367,1,4973
25454,draftkings,classic,3231,45.78,65.78,228.92,0.03,0.29,33.87,1829.7,1606,1,5000
25454,draftkings,classic,4705,45.75,65.75,228.76,0.02,0.27,37.92,1636.4,1391,1,4984
25454,draftkings,classic,3157,45.73,65.73,228.67,0.03,0.4,32.31,1905.6,1701,1,4999
25454,draftkings,classic,173,45.49,65.49,227.45,0.02,0.23,39.53,1547.7,1317,1,4982
25454,draftkings,classic,1842,45.48,65.48,227.4,0.03,0.32,33.87,1763.5,1531,1,4951
25454,draftkings,classic,2238,45.47,65.47,227.36,0.04,0.3,31.78,1984.2,1799,1,4999
25454,draftkings,classic,3259,45.44,65.44,227.19,0.05,0.3,31.18,1914.7,1705,1,5000
25454,draftkings,classic,3869,45.43,65.43,227.15,0.02,0.33,36.38,1699.8,1474,1,4951
25454,draftkings,classic,2534,45.36,65.36,226.81,0.04,0.28,34.55,1807.3,1575,1,5000
25454,draftkings,classic,4152,45.26,65.26,226.3,0.02,0.35,30.31,2032.2,1842,1,4996
25454,draftkings,classic,3444,45.06,65.06,225.3,0.04,0.31,31.95,1913.3,1705,1,4991
25454,draftkings,classic,4195,45.04,65.04,225.21,0.05,0.25,31.47,1845.2,1660,1,4989
25454,draftkings,classic,3414,45.01,65.01,225.06,0.03,0.24,37.22,1723.8,1454,1,4986
25454,draftkings,classic,2207,45,65,224.98,0.01,0.35,33.21,1921.4,1685,1,4999
25454,draftkings,classic,2724,44.89,64.89,224.45,0.07,0.26,28.97,2036.2,1861,1,4999
25454,draftkings,classic,1662,44.83,64.83,224.15,0,0.41,35.71,1807.2,1551,2,4998
25454,draftkings,classic,2281,44.83,64.83,224.13,0.01,0.31,39.64,1553.9,1310,1,4977
25454,draftkings,classic,2243,44.69,64.69,223.46,0.02,0.33,34.06,1828.3,1608,1,4985
25454,draftkings,classic,1925,44.64,64.64,223.2,0.01,0.31,34.36,1827.2,1593,1,4997
25454,draftkings,classic,2488,44.6,64.6,222.98,0.01,0.36,35.94,1737.5,1491,1,4995
25454,draftkings,classic,4133,44.57,64.57,222.86,0.03,0.26,33.7,1822.2,1607,1,5000
25454,draftkings,classic,3232,44.54,64.54,222.72,0.02,0.33,30.27,1997.1,1803,1,4999
25454,draftkings,classic,150,44.5,64.5,222.52,0.02,0.29,34.15,1838.2,1607,1,4996
25454,draftkings,classic,180,44.43,64.43,222.14,0.05,0.27,31.58,1858.6,1668,1,4981
25454,draftkings,classic,1941,44.41,64.41,222.05,0.04,0.19,38.18,1644.6,1394,1,4960
25454,draftkings,classic,1680,44.38,64.38,221.91,0.03,0.3,34.3,1830.6,1588,1,4999
25454,draftkings,classic,513,44.29,64.29,221.43,0.02,0.31,34.86,1808,1562,1,4989
25454,draftkings,classic,4950,44.29,64.29,221.44,0.02,0.41,30.41,1998.5,1810,1,4998
25454,draftkings,classic,1372,44.28,64.28,221.41,0.04,0.32,29.55,2139.8,1942,1,5001
25454,draftkings,classic,3762,44.27,64.27,221.34,0,0.37,35.13,1798.1,1564,2,4989
25454,draftkings,classic,3150,44.24,64.24,221.2,0.01,0.28,33.95,1849.4,1630,1,5000
25454,draftkings,classic,4430,44.2,64.2,220.98,0.01,0.32,38.22,1653.6,1406,1,4980
25454,draftkings,classic,4610,44.04,64.04,220.2,0.04,0.34,31.06,1920.3,1743,1,4991
25454,draftkings,classic,3657,43.86,63.86,219.29,0,0.26,34.16,1904.8,1658,2,4998
25454,draftkings,classic,1181,43.84,63.84,219.19,0.04,0.26,31.09,1911.1,1700,1,4994
25454,draftkings,classic,4421,43.81,63.81,219.04,0.02,0.43,31.54,1978.8,1786,1,4993
25454,draftkings,classic,4690,43.74,63.74,218.68,0.01,0.32,35.27,1753.6,1505,1,5000
25454,draftkings,classic,3381,43.66,63.66,218.28,0.02,0.35,32.7,1970.8,1745,1,4998
25454,draftkings,classic,4219,43.64,63.64,218.22,0.04,0.28,31.94,1876.2,1659,1,4993
25454,draftkings,classic,1182,43.62,63.62,218.08,0.03,0.27,33.31,1851.3,1628,1,4956
25454,draftkings,classic,3691,43.62,63.62,218.09,0.01,0.3,36.39,1758.7,1493,1,4981
25454,draftkings,classic,4130,43.58,63.58,217.9,0.04,0.27,34.99,1743.3,1506,1,4975
25454,draftkings,classic,961,43.43,63.43,217.13,0.03,0.32,30.27,1974.5,1778,1,5000
25454,draftkings,classic,295,43.4,63.4,216.99,0.03,0.33,35.59,1741.2,1515,1,4997
25454,draftkings,classic,514,43.19,63.19,215.96,0.06,0.34,25.74,2247.3,2123,1,5001
25454,draftkings,classic,3862,43.1,63.1,215.52,0.02,0.25,36.62,1697.4,1459,1,4981
25454,draftkings,classic,454,43.08,63.08,215.41,0.03,0.22,35.69,1770,1527,1,4968
25454,draftkings,classic,2248,42.98,62.98,214.91,0.01,0.29,35.42,1887.5,1602,1,4995
25454,draftkings,classic,646,42.97,62.97,214.87,0.02,0.28,33.17,1861.3,1646,1,4992
25454,draftkings,classic,237,42.96,62.96,214.79,0.01,0.26,34.83,1781.8,1549,1,4990
25454,draftkings,classic,3697,42.81,62.81,214.04,0.03,0.28,31.45,1901,1686,1,4993
25454,draftkings,classic,522,42.59,62.59,212.95,0.02,0.33,29.46,2140.3,2003,1,5001
25454,draftkings,classic,1532,42.57,62.57,212.83,0.04,0.3,32.15,1933.5,1702,1,4988
25454,draftkings,classic,4330,42.56,62.56,212.77,0.02,0.31,33.57,1787.9,1560,1,4982
25454,draftkings,classic,846,42.5,62.5,212.51,0.03,0.32,30.75,1951.5,1757,1,4985
25454,draftkings,classic,2990,42.35,62.35,211.76,0.03,0.25,31.19,2017.5,1824,1,4999
25454,draftkings,classic,1905,42.31,62.31,211.53,0.01,0.28,34.56,1802.2,1560,1,4993
25454,draftkings,classic,4236,42.3,62.3,211.49,0.02,0.37,29.37,2092,1927,1,5001
25454,draftkings,classic,2833,42.15,62.15,210.74,0.01,0.27,40.84,1559.2,1296,1,4955
25454,draftkings,classic,3920,42.15,62.15,210.74,0.01,0.31,33.98,1849.2,1638,1,5001
25454,draftkings,classic,1539,42.12,62.12,210.58,0,0.3,34.19,1942.4,1687,2,5001
25454,draftkings,classic,4505,42.12,62.12,210.61,0.01,0.28,35.35,1768.3,1525,1,4975
25454,draftkings,classic,3261,42.03,62.03,210.17,0.02,0.27,34.04,1766.7,1564,1,4984
25454,draftkings,classic,3584,42.01,62.01,210.03,0,0.25,32.36,1936.4,1725,2,4990
25454,draftkings,classic,136,41.98,61.98,209.92,0.05,0.29,29.47,2014.4,1826,1,5000
25454,draftkings,classic,796,41.85,61.85,209.23,0.01,0.25,36.83,1706.3,1479,1,4973
25454,draftkings,classic,3415,41.83,61.83,209.16,0.03,0.26,32.04,1913.8,1706,1,4992
25454,draftkings,classic,1331,41.78,61.78,208.88,0,0.23,38.69,1658.3,1397,2,4977
25454,draftkings,classic,4837,41.69,61.69,208.45,0.02,0.41,31.19,2074.7,1862,1,5001
25454,draftkings,classic,4885,41.67,61.67,208.35,0.04,0.32,30.2,1929.2,1736,1,4987
25454,draftkings,classic,240,41.65,61.65,208.24,0,0.31,33.66,1908.6,1700,2,4998
25454,draftkings,classic,2496,41.63,61.63,208.14,0.03,0.23,35.73,1724.4,1479,1,4977
25454,draftkings,classic,2678,41.6,61.6,207.99,0,0.32,35.27,1774.9,1522,2,4996
25454,draftkings,classic,2476,41.45,61.45,207.25,0.03,0.24,35.98,1771.2,1515,1,4989
25454,draftkings,classic,317,41.32,61.32,206.58,0.02,0.27,31.47,1931.5,1749,1,4994
25454,draftkings,classic,2501,41.28,61.28,206.42,0.02,0.34,33.71,1836.6,1595,1,4985
25454,draftkings,classic,3463,41.23,61.23,206.16,0.03,0.28,30.76,1934.9,1754,1,4986
25454,draftkings,classic,931,41.22,61.22,206.1,0.01,0.23,39.38,1556.6,1328,1,4983
25454,draftkings,classic,2681,41.22,61.22,206.12,0.01,0.27,35.3,1781.7,1520,1,4990
25454,draftkings,classic,1977,41.21,61.21,206.04,0.02,0.29,35.14,1733.6,1519,1,4983
25454,draftkings,classic,1273,41.06,61.06,205.31,0.02,0.34,30.71,1983.3,1780,1,4994
25454,draftkings,classic,3411,41.06,61.06,205.28,0.01,0.25,35.17,1780.3,1545,1,4996
25454,draftkings,classic,3319,41.04,61.04,205.22,0.03,0.27,31.34,1923.8,1732,1,4994
25454,draftkings,classic,4386,40.98,60.98,204.92,0.04,0.35,27.65,2211.4,2092,1,4997
25454,draftkings,classic,3446,40.98,60.98,204.88,0.01,0.29,32.5,1926.3,1687,1,4996
25454,draftkings,classic,1102,40.97,60.97,204.86,0.02,0.25,36.5,1696.7,1440,1,4984
25454,draftkings,classic,4300,40.96,60.96,204.8,0,0.23,36.06,1879.2,1617,2,4994
25454,draftkings,classic,3965,40.92,60.92,204.61,0.01,0.24,36.75,1673.2,1450,1,4965
25454,draftkings,classic,3067,40.83,60.83,204.15,0.03,0.29,31.74,1933.6,1708,1,5000
25454,draftkings,classic,1782,40.82,60.82,204.1,0.04,0.28,29.19,2039.1,1857,1,4994
25454,draftkings,classic,2839,40.63,60.63,203.14,0.03,0.27,27.66,2175.9,2036,1,4998
25454,draftkings,classic,2857,40.56,60.56,202.81,0.02,0.31,29.98,2076.3,1892,1,4998
25454,draftkings,classic,4240,40.49,60.49,202.46,0.02,0.22,34.72,1820.7,1588,1,4997
25454,draftkings,classic,4565,40.42,60.42,202.12,0.04,0.31,30.25,1978.6,1780,1,4997
25454,draftkings,classic,2780,40.39,60.39,201.96,0.04,0.3,29.17,2145.9,1988,1,5001
25454,draftkings,classic,1577,40.39,60.39,201.97,0.02,0.26,32.08,1964.7,1751,1,4999
25454,draftkings,classic,1237,40.37,60.37,201.83,0,0.36,34.47,1752.5,1522,2,4981
25454,draftkings,classic,4548,40.37,60.37,201.83,0.03,0.2,35.19,1712.1,1491,1,4984
25454,draftkings,classic,413,40.33,60.33,201.67,0.01,0.36,28.53,2181.1,2021,1,5001
25454,draftkings,classic,3268,40.25,60.25,201.24,0.02,0.2,34.94,1828.6,1574,1,4996
25454,draftkings,classic,4310,40.24,60.24,201.22,0.03,0.31,30.15,1988.8,1792,1,4997
25454,draftkings,classic,2510,40.16,60.16,200.8,0.01,0.19,39.39,1577.3,1333,1,4981
25454,draftkings,classic,3313,40.15,60.15,200.74,0.03,0.25,31.27,1920.1,1735,1,4996
25454,draftkings,classic,3637,40,60,200.02,0,0.22,34.37,1841.2,1603,2,4989
25454,draftkings,classic,1860,39.99,59.99,199.95,0.02,0.22,34.59,1698.6,1510,1,4983
25454,draftkings,classic,3948,39.96,59.96,199.82,0.01,0.27,35.33,1766.8,1541,1,4990
25454,draftkings,classic,3888,39.95,59.95,199.77,0.04,0.27,31.11,1938.7,1717,1,4998
25454,draftkings,classic,4949,39.93,59.93,199.65,0.01,0.24,31.65,1935.9,1736,1,4998
25454,draftkings,classic,3408,39.9,59.9,199.52,0.01,0.21,34.7,1752.9,1515,1,4987
25454,draftkings,classic,3198,39.78,59.78,198.88,0.03,0.29,32.68,1869.2,1653,1,4992
25454,draftkings,classic,1235,39.77,59.77,198.85,0.04,0.32,25.94,2228.1,2125,1,5000
25454,draftkings,classic,550,39.74,59.74,198.71,0.03,0.36,28.47,2111.5,1948,1,5000
25454,draftkings,classic,2770,39.57,59.57,197.87,0.03,0.22,33.53,1779.3,1585,1,4991
25454,draftkings,classic,4684,39.47,59.47,197.36,0.02,0.33,29.39,2062.9,1876,1,5000
25454,draftkings,classic,2951,39.45,59.45,197.25,0.02,0.24,33.24,1867.6,1642,1,5000
25454,draftkings,classic,795,39.39,59.39,196.96,0.05,0.28,26.9,2135.4,1999,1,5001
25454,draftkings,classic,907,39.37,59.37,196.86,0.01,0.38,29.1,2048.7,1877,1,5000
25454,draftkings,classic,417,39.36,59.36,196.82,0.02,0.24,33.21,1829.8,1608,1,4998
25454,draftkings,classic,1772,39.33,59.32,196.62,0.05,0.25,29.41,2010.1,1817,1,4996
25454,draftkings,classic,3427,39.33,59.33,196.64,0,0.27,34.18,1768.4,1547,2,4976
25454,draftkings,classic,1916,39.22,59.22,196.1,0.02,0.25,30.86,2112.8,1892,1,5001
25454,draftkings,classic,1573,39.21,59.21,196.04,0.01,0.26,33.55,1790.6,1546,1,4958
25454,draftkings,classic,4722,39.2,59.2,196,0,0.21,35.64,1727.9,1506,2,4993
25454,draftkings,classic,64,39.17,59.17,195.86,0.01,0.23,34.9,1767.5,1523,1,4999
25454,draftkings,classic,2322,39.15,59.15,195.76,0.02,0.33,27.36,2161.8,2034,1,4996
25454,draftkings,classic,1338,39.15,59.15,195.73,0,0.27,30.26,2076.9,1879,2,5001
