SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,3830,69.56,89.56,347.79,0.02,0.45,46.79,1368.8,1097,1,4966
25517,draftkings,classic,1997,69.54,89.54,347.68,0.05,0.42,40.47,1604.9,1332,1,4988
25517,draftkings,classic,4886,69.43,89.43,347.17,0.01,0.44,46.02,1428.9,1118,1,4986
25517,draftkings,classic,791,69.38,89.38,346.9,0.03,0.48,39.37,1686.1,1401,1,4994
25517,draftkings,classic,2094,69.37,89.37,346.84,0.03,0.54,41.65,1549,1277,1,4975
25517,draftkings,classic,3511,69.35,89.35,346.75,0.01,0.48,43.35,1511,1210,1,5000
25517,draftkings,classic,4596,69.29,89.29,346.43,0.04,0.44,43.68,1470.7,1193,1,4961
25517,draftkings,classic,469,69.23,89.23,346.17,0.05,0.48,35.61,1834.2,1553,1,4999
25517,draftkings,classic,3078,69.11,89.11,345.54,0.06,0.51,35.26,1842.5,1595,1,4995
25517,draftkings,classic,4172,68.97,88.98,344.87,0.05,0.39,40.04,1596.7,1330,1,4999
25517,draftkings,classic,2729,68.92,88.92,344.62,0.02,0.43,40.76,1649.7,1344,1,4998
25517,draftkings,classic,4909,68.75,88.75,343.75,0.05,0.42,42.57,1508.2,1226,1,4992
25517,draftkings,classic,4152,68.58,88.58,342.9,0.05,0.38,42.42,1509,1243,1,4982
25517,draftkings,classic,581,68.58,88.58,342.89,0.02,0.62,34.39,1875.9,1632,1,4997
25517,draftkings,classic,1969,68.58,88.58,342.9,0.03,0.65,36.89,1742.5,1496,1,5000
25517,draftkings,classic,296,68.49,88.49,342.47,0.08,0.41,38.56,1633,1387,1,4980
25517,draftkings,classic,446,68.4,88.4,342.01,0.09,0.59,30.23,2072.4,1892,1,5000
25517,draftkings,classic,809,68.38,88.38,341.88,0.04,0.54,40.14,1622.5,1331,1,4976
25517,draftkings,classic,3257,68.35,88.35,341.73,0.05,0.43,42.27,1518.6,1240,1,4932
25517,draftkings,classic,3026,68.22,88.22,341.08,0.03,0.53,41.52,1540.9,1283,1,4968
25517,draftkings,classic,1331,68.2,88.2,341.02,0.04,0.53,36.3,1802.2,1559,1,4999
25517,draftkings,classic,1273,68.08,88.08,340.42,0.01,0.5,39.69,1735.5,1418,1,4999
25517,draftkings,classic,3647,67.94,87.94,339.68,0.08,0.49,34.85,1823.6,1575,1,5000
25517,draftkings,classic,1846,67.92,87.92,339.62,0.01,0.56,38.82,1803.9,1471,1,4994
25517,draftkings,classic,688,67.69,87.69,338.44,0.03,0.56,35.17,1869.5,1604,1,5001
25517,draftkings,classic,2810,67.69,87.69,338.45,0.09,0.56,32.8,1942.8,1721,1,5001
25517,draftkings,classic,4759,67.67,87.67,338.36,0.05,0.42,41.52,1604.6,1299,1,4991
25517,draftkings,classic,3375,67.55,87.55,337.74,0.04,0.41,43.14,1496.8,1238,1,4966
25517,draftkings,classic,2779,67.43,87.43,337.17,0.02,0.49,42.41,1638.3,1266,1,4993
25517,draftkings,classic,4871,67.41,87.41,337.03,0.02,0.45,41.34,1530.6,1282,1,4995
25517,draftkings,classic,279,67.29,87.29,336.44,0.01,0.56,37.96,1735.6,1445,1,4989
25517,draftkings,classic,2333,67.21,87.21,336.07,0.04,0.49,40.54,1566.6,1306,1,4975
25517,draftkings,classic,2006,67.13,87.13,335.67,0.01,0.58,41.28,1577.5,1296,1,4980
25517,draftkings,classic,4111,67.02,87.02,335.1,0.03,0.53,37.4,1773.4,1494,1,4995
25517,draftkings,classic,3175,66.76,86.76,333.79,0.06,0.42,38.71,1630.6,1369,1,4999
25517,draftkings,classic,2483,66.69,86.69,333.45,0.03,0.54,39.61,1609.4,1338,1,4973
25517,draftkings,classic,3196,66.61,86.61,333.04,0.03,0.42,44.25,1487.2,1189,1,4993
25517,draftkings,classic,1542,66.55,86.55,332.75,0.02,0.39,45.96,1427.7,1132,1,4987
25517,draftkings,classic,2823,66.45,86.45,332.23,0.04,0.54,36.2,1774.4,1528,1,4997
25517,draftkings,classic,1302,66.41,86.41,332.03,0.02,0.51,40.63,1567.3,1308,1,4983
25517,draftkings,classic,886,66.3,86.3,331.48,0.02,0.37,45.87,1426.4,1122,1,4974
25517,draftkings,classic,6,66.26,86.26,331.3,0.06,0.6,30.53,2067.6,1863,1,5001
25517,draftkings,classic,3219,66.22,86.22,331.08,0.04,0.57,38.04,1724.9,1447,1,4977
25517,draftkings,classic,2727,66.06,86.06,330.3,0.05,0.49,39.15,1623,1371,1,4989
25517,draftkings,classic,2082,65.89,85.89,329.47,0.04,0.5,36.24,1770.8,1517,1,4992
25517,draftkings,classic,1508,65.78,85.78,328.92,0.06,0.52,34.56,1838.9,1603,1,4998
25517,draftkings,classic,1963,65.78,85.78,328.92,0.02,0.54,37.25,1790.7,1510,1,4998
25517,draftkings,classic,3853,65.72,85.72,328.59,0.01,0.59,35.27,1881.5,1621,1,4998
25517,draftkings,classic,3431,65.66,85.66,328.28,0.03,0.66,35.43,1817,1583,1,4995
25517,draftkings,classic,3743,65.51,85.51,327.57,0.06,0.52,34.04,1862.5,1617,1,5000
25517,draftkings,classic,1362,65.34,85.34,326.7,0.04,0.45,39.56,1661.9,1371,1,4980
25517,draftkings,classic,4729,65.32,85.32,326.63,0.02,0.56,39.48,1750.9,1415,1,4998
25517,draftkings,classic,210,65.16,85.16,325.79,0.05,0.46,33.92,1851.1,1621,1,4999
25517,draftkings,classic,928,65.04,85.04,325.23,0.06,0.47,38.8,1695.1,1400,1,4978
25517,draftkings,classic,4387,65.01,85.01,325.04,0.01,0.43,46.32,1403.7,1105,1,4942
25517,draftkings,classic,4105,64.98,84.98,324.91,0.05,0.41,39.73,1652.5,1373,1,4992
25517,draftkings,classic,1145,64.97,84.97,324.83,0.02,0.46,39.98,1714.3,1405,1,4986
25517,draftkings,classic,3160,64.84,84.84,324.19,0.09,0.29,36.87,1738.6,1476,1,4979
25517,draftkings,classic,949,64.63,84.63,323.15,0.02,0.59,35.84,1824.2,1546,1,4988
25517,draftkings,classic,2581,64.54,84.54,322.68,0.03,0.54,37.88,1770.7,1478,1,4993
25517,draftkings,classic,756,64.48,84.48,322.39,0.03,0.45,42.03,1516.9,1258,1,4959
25517,draftkings,classic,4820,64.47,84.47,322.35,0.07,0.39,41.03,1480,1261,1,4980
25517,draftkings,classic,1229,64.3,84.3,321.5,0.05,0.45,39.54,1673.5,1386,1,4999
25517,draftkings,classic,4973,64.3,84.3,321.49,0.03,0.37,42.71,1502.8,1239,1,4979
25517,draftkings,classic,2513,64.25,84.25,321.27,0.07,0.35,40.41,1565.8,1307,1,4980
25517,draftkings,classic,895,64.25,84.25,321.24,0.03,0.41,40.88,1634.5,1346,1,4994
25517,draftkings,classic,3756,64.17,84.17,320.85,0.04,0.53,33.73,1900.3,1676,1,4995
25517,draftkings,classic,1481,64.05,84.05,320.26,0.03,0.44,41.42,1572,1283,1,4994
25517,draftkings,classic,4677,63.96,83.96,319.82,0.02,0.41,43.25,1477.5,1201,1,4962
25517,draftkings,classic,2707,63.92,83.92,319.62,0.04,0.4,42.26,1540.5,1254,1,4973
25517,draftkings,classic,586,63.87,83.87,319.36,0.01,0.55,37.77,1730.2,1460,1,4993
25517,draftkings,classic,577,63.86,83.86,319.28,0.02,0.38,44.57,1465.1,1165,1,4978
25517,draftkings,classic,3244,63.84,83.84,319.18,0.04,0.35,38.59,1611.1,1368,1,4961
25517,draftkings,classic,240,63.72,83.72,318.6,0.04,0.37,41.65,1538.5,1272,1,4972
25517,draftkings,classic,4571,63.53,83.53,317.65,0.03,0.42,39.92,1603.7,1343,1,4990
25517,draftkings,classic,4808,63.51,83.51,317.53,0.04,0.36,41.69,1528.6,1270,1,4974
25517,draftkings,classic,1284,63.2,83.2,316,0.02,0.41,41.6,1584.2,1280,1,4974
25517,draftkings,classic,3538,63.08,83.08,315.41,0.05,0.51,38.23,1681.1,1420,1,4992
25517,draftkings,classic,2704,62.96,82.96,314.8,0.04,0.39,36.44,1782.5,1530,1,4979
25517,draftkings,classic,4857,62.72,82.72,313.59,0.05,0.47,32.02,1944.4,1757,1,4992
25517,draftkings,classic,4660,62.64,82.64,313.18,0,0.38,46.98,1403.9,1088,2,4972
25517,draftkings,classic,3437,62.46,82.46,312.28,0.05,0.48,39.17,1636.6,1375,1,4992
25517,draftkings,classic,3224,62.41,82.41,312.03,0.03,0.36,43.04,1514.5,1220,1,4975
25517,draftkings,classic,23,62.41,82.41,312.06,0.02,0.43,40.63,1611.4,1308,1,4998
25517,draftkings,classic,1043,62.27,82.27,311.37,0.04,0.38,40.08,1589.3,1327,1,4995
25517,draftkings,classic,4807,62.26,82.26,311.32,0.01,0.46,41.19,1584.9,1290,1,4961
25517,draftkings,classic,4,62.18,82.18,310.9,0.01,0.35,47.07,1360.2,1079,1,4920
25517,draftkings,classic,4574,62.16,82.16,310.82,0.01,0.5,44.75,1471.4,1167,1,4951
25517,draftkings,classic,3547,62.14,82.14,310.72,0.03,0.41,37.67,1756.8,1469,1,4998
25517,draftkings,classic,4148,61.87,81.87,309.35,0.04,0.46,39.44,1595.8,1330,1,4987
25517,draftkings,classic,3782,61.58,81.58,307.91,0.06,0.41,40.02,1592.2,1340,1,4985
25517,draftkings,classic,4483,61.45,81.45,307.24,0.02,0.37,42.86,1567.6,1242,1,4991
25517,draftkings,classic,2773,61.43,81.43,307.15,0.03,0.51,41.75,1505.1,1258,1,4926
25517,draftkings,classic,4400,61.3,81.3,306.51,0.04,0.43,37.83,1735.2,1452,1,4992
25517,draftkings,classic,963,61.11,81.11,305.53,0.02,0.38,43.73,1522.3,1210,1,4977
25517,draftkings,classic,4473,61.1,81.1,305.51,0.07,0.37,41.68,1463,1244,1,4930
25517,draftkings,classic,1534,61.08,81.08,305.39,0.04,0.51,35.63,1857.2,1581,1,5000
25517,draftkings,classic,2013,61.03,81.03,305.14,0.03,0.4,42.37,1526.8,1239,1,4966
25517,draftkings,classic,4650,61,81,304.99,0.02,0.39,43.88,1484.9,1193,1,4942
25517,draftkings,classic,2117,60.71,80.71,303.54,0.01,0.48,38.61,1661.4,1384,1,4997
25517,draftkings,classic,3575,60.03,80.03,300.16,0.02,0.42,35.22,1794.8,1551,1,4994
25517,draftkings,classic,1422,60.02,80.03,300.12,0.07,0.29,40.95,1542.7,1289,1,4966
25517,draftkings,classic,2121,60.02,80.02,300.1,0.03,0.3,44.31,1398.7,1157,1,4969
25517,draftkings,classic,2609,59.9,79.9,299.5,0.01,0.29,43.53,1491.7,1208,1,4987
25517,draftkings,classic,3056,59.8,79.8,299,0.01,0.42,42.39,1515.5,1225,1,4990
25517,draftkings,classic,3034,59.77,79.77,298.84,0.07,0.35,34.76,1792.5,1569,1,4997
25517,draftkings,classic,1960,59.75,79.75,298.76,0.02,0.3,44.35,1447.8,1171,1,4953
25517,draftkings,classic,1281,59.73,79.73,298.64,0.05,0.36,36.12,1759.2,1510,1,4995
25517,draftkings,classic,4666,59.68,79.68,298.39,0.05,0.34,39.9,1555.9,1303,1,4950
25517,draftkings,classic,2595,59.64,79.64,298.19,0.02,0.3,45.47,1372.6,1128,1,4945
25517,draftkings,classic,3532,59.5,79.5,297.47,0.01,0.41,36.31,1709.3,1482,1,5000
25517,draftkings,classic,2420,59.36,79.36,296.78,0.04,0.42,36.04,1758.1,1500,1,4999
25517,draftkings,classic,1951,59.35,79.35,296.74,0.04,0.36,38.7,1718.5,1445,1,4997
25517,draftkings,classic,35,59.09,79.09,295.44,0.05,0.48,33.24,1886.6,1663,1,4998
25517,draftkings,classic,3812,59.04,79.04,295.23,0.01,0.55,36.29,1823.2,1521,1,5001
25517,draftkings,classic,362,59.04,79.04,295.21,0,0.46,42.17,1523,1235,2,4980
25517,draftkings,classic,4512,58.92,78.92,294.58,0.02,0.45,39.67,1644.9,1356,1,4986
25517,draftkings,classic,1471,58.77,78.77,293.84,0.04,0.34,38.86,1596,1368,1,4982
25517,draftkings,classic,1625,58.68,78.68,293.42,0,0.36,45.39,1438.8,1143,2,4999
25517,draftkings,classic,497,58.44,78.44,292.2,0.03,0.48,36.79,1768.6,1513,1,4995
25517,draftkings,classic,2977,58.43,78.43,292.14,0.01,0.38,41.51,1588.2,1294,1,4973
25517,draftkings,classic,4609,58.25,78.25,291.27,0.05,0.34,37.63,1714,1440,1,4988
25517,draftkings,classic,2621,57.98,77.98,289.92,0.03,0.39,38.24,1668.3,1409,1,4988
25517,draftkings,classic,1314,57.96,77.96,289.78,0.04,0.29,44.68,1423.4,1159,1,4964
25517,draftkings,classic,3105,57.96,77.96,289.77,0.01,0.49,38.18,1667.4,1411,1,5000
25517,draftkings,classic,1051,57.83,77.83,289.16,0.01,0.38,39.68,1640.4,1360,1,4984
25517,draftkings,classic,11,57.8,77.8,288.98,0.01,0.39,35.88,1835,1576,1,4997
25517,draftkings,classic,4096,57.74,77.74,288.71,0.03,0.35,39.39,1613,1334,1,4995
25517,draftkings,classic,1747,57.67,77.67,288.34,0.04,0.34,39.44,1618.9,1344,1,4986
25517,draftkings,classic,4547,57.67,77.67,288.34,0.03,0.27,43.54,1460.8,1191,1,4950
25517,draftkings,classic,4135,57.61,77.61,288.07,0.05,0.38,33.99,1825.6,1608,1,4992
25517,draftkings,classic,1980,57.58,77.58,287.91,0.01,0.51,32.55,2013.2,1767,1,4992
25517,draftkings,classic,75,57.56,77.56,287.82,0.03,0.46,34.17,1875.6,1643,1,4997
25517,draftkings,classic,967,57.54,77.54,287.71,0.01,0.29,45.47,1422.8,1132,1,4966
25517,draftkings,classic,2452,57.52,77.52,287.59,0.05,0.43,32.15,2004.7,1783,1,4983
25517,draftkings,classic,4330,57.36,77.36,286.78,0.01,0.34,41.24,1564.9,1298,1,4982
25517,draftkings,classic,3471,57.33,77.33,286.66,0.03,0.44,34.8,1861.1,1617,1,5001
25517,draftkings,classic,4273,57.28,77.28,286.4,0.02,0.41,38.56,1675.1,1417,1,4985
25517,draftkings,classic,2182,57.02,77.02,285.08,0.06,0.37,36.26,1767,1507,1,4990
25517,draftkings,classic,3922,56.99,76.99,284.94,0.05,0.37,38.89,1587.5,1348,1,5000
25517,draftkings,classic,1887,56.86,76.86,284.3,0.04,0.45,35.06,1784.3,1542,1,4989
25517,draftkings,classic,4107,56.76,76.76,283.79,0.04,0.47,33.52,1925.9,1694,1,4994
25517,draftkings,classic,4615,56.73,76.73,283.67,0,0.45,34.27,1854.5,1599,2,4993
25517,draftkings,classic,1026,56.59,76.59,282.94,0.05,0.31,36.63,1711.9,1473,1,4974
25517,draftkings,classic,2433,56.51,76.51,282.57,0.01,0.35,44.95,1455.3,1153,1,4979
25517,draftkings,classic,1241,56.33,76.33,281.66,0.03,0.39,37.21,1714.3,1452,1,4961
25517,draftkings,classic,4529,56.27,76.27,281.34,0.01,0.4,38.86,1673.5,1403,1,4976
25517,draftkings,classic,2063,56.22,76.22,281.11,0.02,0.46,34.14,1943.3,1703,1,5001
25517,draftkings,classic,1130,56.2,76.2,280.98,0.04,0.46,33.88,1833.9,1613,1,4994
25517,draftkings,classic,316,56.16,76.16,280.79,0.05,0.57,27.63,2193.5,2044,1,4998
25517,draftkings,classic,2640,56.03,76.03,280.14,0.02,0.36,45.99,1429.2,1113,1,4995
25517,draftkings,classic,2910,55.93,75.93,279.64,0.02,0.38,37.25,1861.4,1557,1,4993
25517,draftkings,classic,4809,55.93,75.93,279.66,0.05,0.46,32.63,1926.7,1715,1,4993
25517,draftkings,classic,1722,55.93,75.93,279.63,0.01,0.43,41.22,1585.4,1280,1,4993
25517,draftkings,classic,3630,55.81,75.81,279.04,0.06,0.34,35.35,1763.9,1519,1,4985
25517,draftkings,classic,4550,55.64,75.64,278.21,0.01,0.37,39.55,1624.4,1349,1,4997
25517,draftkings,classic,2486,55.62,75.62,278.11,0.03,0.33,41.18,1617.5,1321,1,4987
25517,draftkings,classic,3652,55.55,75.55,277.77,0.02,0.33,38.06,1678.5,1412,1,4988
25517,draftkings,classic,4079,55.42,75.42,277.09,0.03,0.36,37.86,1709.5,1450,1,4991
25517,draftkings,classic,4223,55.4,75.4,276.98,0.03,0.35,33.01,2014.4,1785,1,5001
25517,draftkings,classic,232,55.13,75.13,275.65,0.02,0.48,34,1918.4,1653,1,4997
25517,draftkings,classic,3148,55.07,75.07,275.34,0.02,0.42,36.68,1757.3,1512,1,4985
25517,draftkings,classic,2342,54.99,74.99,274.96,0.04,0.39,35.42,1810.9,1542,1,5000
25517,draftkings,classic,3065,54.86,74.86,274.28,0.04,0.38,38.03,1628,1395,1,4990
25517,draftkings,classic,4757,54.8,74.81,274.03,0.03,0.41,38.99,1595.8,1354,1,4967
25517,draftkings,classic,741,54.75,74.75,273.77,0.02,0.33,39.1,1662.9,1375,1,4994
25517,draftkings,classic,3754,54.62,74.61,273.08,0,0.31,47.78,1333.6,1063,3,4908
25517,draftkings,classic,3047,54.62,74.62,273.1,0.01,0.31,40.76,1636,1337,1,4981
25517,draftkings,classic,4240,54.61,74.61,273.06,0.04,0.44,36.2,1672.5,1447,1,4980
25517,draftkings,classic,146,54.5,74.5,272.52,0.01,0.3,43.71,1510.5,1201,1,4996
25517,draftkings,classic,3433,54.47,74.47,272.35,0,0.51,36.41,1801.9,1526,2,4996
25517,draftkings,classic,270,54.44,74.44,272.18,0,0.32,43.85,1449.7,1182,2,4921
25517,draftkings,classic,3828,54.38,74.38,271.91,0.01,0.28,42.45,1551,1249,1,4975
25517,draftkings,classic,4740,54.24,74.24,271.2,0.05,0.34,36.68,1692.6,1464,1,4983
25517,draftkings,classic,1755,54.19,74.19,270.96,0.04,0.39,36.72,1726.2,1479,1,4976
25517,draftkings,classic,4072,54.17,74.17,270.87,0.01,0.26,41.99,1580.6,1285,1,4990
25517,draftkings,classic,940,54.13,74.13,270.65,0.06,0.38,33.47,1881.8,1635,1,4998
25517,draftkings,classic,3506,54.12,74.12,270.62,0.01,0.54,29.34,2138.5,1975,1,5001
25517,draftkings,classic,2901,54.05,74.05,270.23,0.02,0.31,44.51,1447.1,1171,1,4976
25517,draftkings,classic,4017,53.99,73.99,269.93,0.02,0.47,36.19,1809.3,1569,1,4992
25517,draftkings,classic,1677,53.94,73.94,269.71,0.02,0.4,37.57,1717.5,1485,1,4954
25517,draftkings,classic,2453,53.89,73.89,269.45,0.01,0.36,39.17,1660.4,1388,1,4994
25517,draftkings,classic,1680,53.88,73.88,269.4,0.04,0.33,35.49,1783.7,1544,1,4993
25517,draftkings,classic,827,53.86,73.86,269.32,0.03,0.33,35.58,1882.3,1598,1,5001
25517,draftkings,classic,2134,53.8,73.8,269,0.02,0.27,42.8,1498.5,1232,1,4966
25517,draftkings,classic,1993,53.7,73.7,268.5,0.04,0.33,35.06,1807.1,1568,1,4998
25517,draftkings,classic,3382,53.61,73.61,268.06,0.05,0.37,34.5,1855.4,1616,1,4996
25517,draftkings,classic,4572,53.61,73.61,268.05,0.02,0.33,40.65,1540,1291,1,4947
25517,draftkings,classic,3461,53.5,73.5,267.52,0.01,0.32,41.55,1573.9,1287,1,4964
25517,draftkings,classic,2833,53.39,73.39,266.95,0,0.27,43.98,1477.4,1175,2,4973
25517,draftkings,classic,3212,53.38,73.39,266.92,0.02,0.37,39.95,1600.8,1342,1,4974
25517,draftkings,classic,2824,53.3,73.3,266.51,0.02,0.49,34.15,1813.3,1583,1,4995
25517,draftkings,classic,2256,53.25,73.25,266.23,0,0.37,39.44,1661.2,1364,2,4989
25517,draftkings,classic,531,53.22,73.22,266.08,0.04,0.28,35.88,1869.9,1588,1,4996
25517,draftkings,classic,784,53.12,73.12,265.6,0.04,0.43,29.61,1994,1813,1,4995
25517,draftkings,classic,2874,53.02,73.02,265.11,0.05,0.35,33.49,1866.5,1622,1,5001
25517,draftkings,classic,4623,53.01,73.01,265.04,0,0.32,41.18,1544.1,1279,2,4949
25517,draftkings,classic,435,52.92,72.92,264.6,0.05,0.36,32.66,1911.9,1697,1,4992
25517,draftkings,classic,339,52.91,72.91,264.57,0.01,0.4,41.51,1570,1285,1,4972
25517,draftkings,classic,2568,52.69,72.69,263.46,0.01,0.35,40.41,1670.6,1359,1,4991
25517,draftkings,classic,2176,52.65,72.65,263.26,0.01,0.28,43.83,1454.2,1190,1,4987
25517,draftkings,classic,2276,52.56,72.56,262.79,0.03,0.31,40.92,1579.7,1310,1,4987
25517,draftkings,classic,3455,52.43,72.43,262.13,0.04,0.39,36.21,1715.3,1481,1,4988
25517,draftkings,classic,3142,52.38,72.38,261.88,0.04,0.36,35.49,1821.5,1563,1,4992
25517,draftkings,classic,1021,52.22,72.22,261.12,0.01,0.3,40.83,1575.9,1286,1,4994
25517,draftkings,classic,1789,52.17,72.17,260.85,0.06,0.34,32.43,1859.5,1638,1,4995
25517,draftkings,classic,4783,52.14,72.14,260.7,0.02,0.31,39.94,1577.1,1313,1,4994
25517,draftkings,classic,3251,52.13,72.13,260.65,0.02,0.32,38.04,1662.7,1415,1,4977
25517,draftkings,classic,512,52.02,72.03,260.12,0.01,0.33,39.69,1623.9,1344,1,4987
25517,draftkings,classic,382,51.89,71.89,259.44,0.01,0.37,41.03,1554.5,1283,1,4963
25517,draftkings,classic,2767,51.66,71.66,258.32,0,0.31,39,1758.2,1443,3,4999
25517,draftkings,classic,738,51.66,71.66,258.28,0.01,0.39,37.44,1736.7,1475,1,4993
25517,draftkings,classic,4279,51.55,71.55,257.74,0.04,0.32,40.17,1568.6,1314,1,4954
25517,draftkings,classic,1477,51.46,71.46,257.28,0.01,0.36,38.69,1659.1,1381,1,4991
25517,draftkings,classic,3027,51.43,71.43,257.13,0.02,0.4,35.65,1747.9,1507,1,4990
25517,draftkings,classic,4922,51.4,71.4,256.98,0.03,0.3,37.13,1727.1,1476,1,4994
25517,draftkings,classic,796,51.32,71.32,256.59,0.04,0.32,36.79,1714.7,1466,1,4966
25517,draftkings,classic,111,51.24,71.24,256.19,0.02,0.19,44.22,1425.9,1158,1,4958
25517,draftkings,classic,1062,51.18,71.18,255.9,0.06,0.37,31.6,1971.7,1757,1,4996
25517,draftkings,classic,52,51.18,71.18,255.92,0,0.27,45.22,1394.8,1130,2,4955
25517,draftkings,classic,1117,51.08,71.08,255.42,0.02,0.3,38.29,1706.1,1434,1,4990
25517,draftkings,classic,3500,51.08,71.08,255.38,0.03,0.38,31.76,1993.3,1771,1,4996
25517,draftkings,classic,1725,50.9,70.9,254.48,0.01,0.4,36.2,1801.8,1531,1,4979
25517,draftkings,classic,4962,50.79,70.79,253.93,0,0.43,39.72,1639.2,1353,2,4966
25517,draftkings,classic,2966,50.79,70.79,253.93,0.03,0.29,38.64,1635,1388,1,4987
25517,draftkings,classic,4717,50.77,70.77,253.85,0.05,0.24,35.37,1733.2,1509,1,4969
25517,draftkings,classic,830,50.64,70.64,253.18,0.01,0.35,38.23,1731.4,1458,1,4997
25517,draftkings,classic,4005,50.54,70.54,252.71,0,0.42,32.69,1894.2,1668,2,4986
25517,draftkings,classic,4981,50.53,70.53,252.64,0.03,0.42,32.89,1863,1627,1,5001
25517,draftkings,classic,2535,50.49,70.49,252.43,0.02,0.33,37.41,1685.5,1439,1,4994
25517,draftkings,classic,1505,50.42,70.42,252.11,0.02,0.29,39.36,1673.7,1368,1,4990
25517,draftkings,classic,2591,50.37,70.37,251.83,0.01,0.42,37.3,1739.7,1483,1,4995
25517,draftkings,classic,4488,50.33,70.33,251.66,0.02,0.26,39.79,1661.4,1350,1,4991
25517,draftkings,classic,3152,50.27,70.27,251.33,0,0.32,35.74,1804.2,1562,2,4994
25517,draftkings,classic,4253,50.05,70.05,250.26,0.01,0.27,40.65,1531.2,1270,1,4991
25517,draftkings,classic,4781,49.44,69.44,247.19,0,0.29,39.55,1613.2,1339,2,4990
25517,draftkings,classic,2809,49.38,69.38,246.91,0.03,0.3,35.43,1726.2,1506,1,4988
25517,draftkings,classic,4790,49.35,69.35,246.74,0.06,0.37,30.85,1964.9,1790,1,4999
25517,draftkings,classic,4628,49.31,69.31,246.55,0,0.42,33.66,1989.7,1739,2,4997
25517,draftkings,classic,1503,49.27,69.27,246.36,0.04,0.39,35.25,1729.2,1485,1,4978
25517,draftkings,classic,1649,49.25,69.25,246.27,0.03,0.28,39.72,1554,1308,1,4961
25517,draftkings,classic,2777,48.96,68.96,244.78,0.03,0.29,36.61,1719.4,1472,1,4996
25517,draftkings,classic,661,48.92,68.92,244.62,0.03,0.26,41.45,1562.3,1263,1,4977
25517,draftkings,classic,3632,48.85,68.85,244.25,0.03,0.27,32.24,1962,1764,1,5000
25517,draftkings,classic,692,48.83,68.83,244.17,0.01,0.39,36.07,1787.7,1528,1,5000
25517,draftkings,classic,4603,48.76,68.76,243.81,0,0.23,42.54,1503,1232,2,4971
25517,draftkings,classic,2758,48.7,68.7,243.5,0,0.29,40.46,1562.7,1315,2,4950
25517,draftkings,classic,3358,48.69,68.69,243.43,0.01,0.35,37.03,1772.7,1494,1,4983
25517,draftkings,classic,4202,48.5,68.5,242.52,0.03,0.33,35.25,1802.6,1560,1,4979
25517,draftkings,classic,945,48.36,68.36,241.8,0.02,0.24,40.25,1576.9,1305,1,4959
25517,draftkings,classic,2520,48.33,68.33,241.63,0.03,0.26,37.2,1686.4,1451,1,4981
25517,draftkings,classic,4061,48.28,68.28,241.39,0,0.44,36.6,1718.8,1489,2,4977
25517,draftkings,classic,3297,48.2,68.2,240.98,0.02,0.28,40.12,1526.5,1306,1,4952
25517,draftkings,classic,1886,47.88,67.88,239.39,0.01,0.32,35.06,1885.6,1618,1,4998
25517,draftkings,classic,4031,47.79,67.79,238.93,0.01,0.33,36.79,1681.4,1457,1,4969
25517,draftkings,classic,991,47.78,67.78,238.9,0.02,0.22,39.4,1695.5,1399,1,4999
25517,draftkings,classic,1851,47.77,67.77,238.87,0.02,0.26,39.98,1596.3,1335,1,4955
25517,draftkings,classic,1908,47.71,67.71,238.54,0.03,0.28,35.59,1744.6,1506,1,4996
25517,draftkings,classic,3886,47.66,67.66,238.29,0.04,0.23,34.05,1801.3,1570,1,4994
25517,draftkings,classic,794,47.63,67.63,238.17,0.02,0.32,35.8,1727.6,1492,1,4992
25517,draftkings,classic,235,47.41,67.41,237.06,0.02,0.37,34.71,1760.6,1535,1,4984
25517,draftkings,classic,2366,47.27,67.27,236.36,0.02,0.36,32.12,1876.5,1690,1,4993
25517,draftkings,classic,4369,47.24,67.24,236.21,0.03,0.22,39.27,1568.9,1353,1,4988
25517,draftkings,classic,284,47.16,67.16,235.78,0.02,0.28,31.5,1882.1,1686,1,4988
25517,draftkings,classic,2804,47.09,67.09,235.47,0.01,0.4,34.64,1816,1588,1,4995
25517,draftkings,classic,4785,47.06,67.06,235.31,0.01,0.33,40.76,1525.3,1283,1,4956
25517,draftkings,classic,4804,47.06,67.06,235.29,0,0.36,37.86,1770.9,1463,2,5001
25517,draftkings,classic,4890,47.06,67.06,235.3,0.02,0.24,39.97,1549.9,1311,1,4987
25517,draftkings,classic,1293,47.04,67.04,235.18,0.02,0.35,37.01,1693.7,1457,1,4986
25517,draftkings,classic,1185,46.63,66.63,233.13,0.01,0.31,38.04,1620.3,1381,1,4980
25517,draftkings,classic,2441,46.61,66.61,233.06,0.05,0.31,29.8,1997.4,1798,1,5001
25517,draftkings,classic,764,46.44,66.44,232.2,0.03,0.27,35,1899.3,1625,1,5001
25517,draftkings,classic,2576,46.36,66.36,231.78,0.05,0.28,31.81,1861.4,1665,1,4991
25517,draftkings,classic,2829,46.34,66.34,231.68,0.02,0.23,41.64,1550.3,1261,1,4988
25517,draftkings,classic,2069,46.25,66.25,231.26,0.02,0.36,32.13,1957.8,1718,1,4998
25517,draftkings,classic,4521,46.24,66.24,231.22,0.04,0.27,34.5,1840.4,1582,1,5000
