SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25497,draftkings,classic,448,56.19,76.19,280.95,0.04,0.38,38.85,1626.6,1369,1,4914
25497,draftkings,classic,3231,56.07,76.07,280.34,0.01,0.3,47.03,1337.7,1085,1,4775
25497,draftkings,classic,1881,55.95,75.95,279.73,0.04,0.37,36.48,1711.7,1469,1,4954
25497,draftkings,classic,1067,55.76,75.76,278.8,0.05,0.3,38.87,1591.4,1365,1,4920
25497,draftkings,classic,52,55.74,75.74,278.68,0.02,0.39,39.15,1606.8,1362,1,4965
25497,draftkings,classic,871,55.57,75.57,277.83,0.06,0.39,30.4,1986.2,1814,1,4996
25497,draftkings,classic,3335,55.54,75.54,277.7,0.03,0.41,33.17,1877.7,1651,1,4997
25497,draftkings,classic,4335,55.45,75.45,277.27,0,0.36,42.88,1444.5,1208,2,4901
25497,draftkings,classic,2298,55.17,75.17,275.85,0.05,0.35,34.37,1859.7,1618,1,4984
25497,draftkings,classic,4530,55.07,75.07,275.37,0.04,0.27,42.46,1474.1,1217,1,4946
25497,draftkings,classic,1614,55.06,75.06,275.27,0.01,0.27,42.73,1517.2,1235,1,4946
25497,draftkings,classic,3249,54.97,74.97,274.85,0.05,0.35,36.31,1741.1,1511,1,4994
25497,draftkings,classic,3870,54.95,74.95,274.77,0.02,0.2,45.61,1376.5,1128,1,4842
25497,draftkings,classic,2052,54.95,74.95,274.75,0.02,0.26,45.64,1336.3,1120,1,4947
25497,draftkings,classic,1250,54.83,74.83,274.14,0.06,0.31,39.48,1578.5,1332,1,4936
25497,draftkings,classic,2845,54.76,74.76,273.8,0.01,0.41,37.01,1727.1,1483,1,4975
25497,draftkings,classic,1828,54.71,74.71,273.57,0.03,0.31,40.87,1507.2,1273,1,4962
25497,draftkings,classic,1229,54.62,74.62,273.12,0.03,0.36,38.43,1565.5,1346,1,4938
25497,draftkings,classic,3323,54.58,74.58,272.92,0.06,0.33,37.23,1635,1421,1,4958
25497,draftkings,classic,4633,54.58,74.58,272.92,0.06,0.33,37.23,1635,1421,1,4958
25497,draftkings,classic,2640,54.52,74.52,272.59,0.05,0.33,35.69,1728.2,1514,1,4930
25497,draftkings,classic,2677,54.48,74.48,272.39,0.03,0.5,30.12,1995.5,1843,1,4991
25497,draftkings,classic,4224,54.45,74.45,272.25,0.02,0.33,39.86,1575.7,1323,1,4962
25497,draftkings,classic,1522,54.19,74.19,270.94,0.02,0.35,35.2,1791.9,1583,1,4972
25497,draftkings,classic,2458,54.18,74.18,270.89,0.02,0.32,40.93,1596.7,1299,1,4943
25497,draftkings,classic,63,54.03,74.03,270.13,0.03,0.5,33.77,1852.1,1642,1,4956
25497,draftkings,classic,1549,53.96,73.96,269.78,0.02,0.36,39.12,1543.9,1323,1,4961
25497,draftkings,classic,1924,53.88,73.88,269.39,0.02,0.33,40.32,1497.9,1292,1,4934
25497,draftkings,classic,665,53.8,73.81,269.02,0.02,0.27,41.65,1565.2,1285,1,4941
25497,draftkings,classic,3401,53.8,73.8,268.99,0.03,0.36,37.91,1631,1417,1,4942
25497,draftkings,classic,457,53.66,73.66,268.32,0.04,0.44,32.03,1897.6,1719,1,4968
25497,draftkings,classic,1778,53.46,73.46,267.33,0,0.31,47.81,1354.5,1064,2,4925
25497,draftkings,classic,1762,53.36,73.36,266.8,0.02,0.37,37.47,1604.6,1391,1,4967
25497,draftkings,classic,4456,53.33,73.33,266.66,0.01,0.33,38.02,1709,1442,1,4986
25497,draftkings,classic,4903,53.22,73.22,266.11,0.01,0.21,47.11,1275.1,1066,1,4721
25497,draftkings,classic,2160,53.18,73.18,265.92,0.04,0.34,39.27,1545.8,1320,1,4970
25497,draftkings,classic,4883,53.15,73.15,265.73,0.02,0.39,37.79,1623.5,1408,1,4968
25497,draftkings,classic,4237,53.08,73.08,265.42,0.01,0.43,39.34,1623.5,1382,1,4929
25497,draftkings,classic,2295,53.05,73.05,265.23,0,0.27,46.21,1377.9,1109,2,4905
25497,draftkings,classic,3259,53.04,73.04,265.21,0.02,0.29,42.36,1467.3,1224,1,4983
25497,draftkings,classic,523,53.03,73.03,265.14,0.03,0.37,38.48,1544.1,1363,1,4861
25497,draftkings,classic,3722,52.98,72.98,264.91,0.01,0.4,39.96,1652.8,1373,1,4980
25497,draftkings,classic,4502,52.9,72.9,264.52,0.02,0.33,39.41,1542,1328,1,4842
25497,draftkings,classic,369,52.88,72.88,264.4,0.05,0.38,30.79,2096.6,1941,1,4991
25497,draftkings,classic,629,52.87,72.87,264.34,0.02,0.4,33.08,1958.7,1740,1,4996
25497,draftkings,classic,2777,52.8,72.8,264.02,0.03,0.49,31.06,1985.6,1808,1,4995
25497,draftkings,classic,2813,52.74,72.74,263.7,0.02,0.36,37.83,1632.4,1426,1,4990
25497,draftkings,classic,1554,52.68,72.68,263.42,0.02,0.43,34.13,1745.2,1524,1,4974
25497,draftkings,classic,2754,52.55,72.55,262.77,0.02,0.4,32.13,2052.9,1842,1,4993
25497,draftkings,classic,666,52.49,72.49,262.47,0,0.4,38.63,1724.5,1455,2,4997
25497,draftkings,classic,1454,52.47,72.47,262.37,0,0.22,43.08,1531.8,1230,2,4968
25497,draftkings,classic,2367,52.44,72.44,262.22,0.01,0.43,33.8,1970,1748,1,4987
25497,draftkings,classic,1241,52.43,72.43,262.17,0.05,0.45,31,2072.7,1931,1,4997
25497,draftkings,classic,3185,52.42,72.42,262.1,0.01,0.33,36.56,1793.1,1530,1,4984
25497,draftkings,classic,4595,52.41,72.41,262.06,0.05,0.32,31.1,1938.6,1757,1,4990
25497,draftkings,classic,2346,52.4,72.4,261.99,0.01,0.38,36.39,1694.3,1464,1,4981
25497,draftkings,classic,4067,52.37,72.37,261.83,0.02,0.23,38.47,1672.6,1410,1,4977
25497,draftkings,classic,4937,52.37,72.37,261.86,0.01,0.26,44.85,1336.4,1133,1,4773
25497,draftkings,classic,4199,52.33,72.33,261.64,0.01,0.43,42.49,1514.6,1242,1,4928
25497,draftkings,classic,2705,52.32,72.32,261.6,0.01,0.28,44,1395.4,1162,1,4813
25497,draftkings,classic,2050,52.17,72.17,260.86,0.01,0.24,43.54,1381.8,1182,1,4896
25497,draftkings,classic,2299,52.11,72.11,260.55,0.04,0.37,34.9,1759.4,1534,1,4999
25497,draftkings,classic,1287,52.1,72.1,260.52,0.05,0.39,32.85,1759.7,1569,1,4993
25497,draftkings,classic,3501,52.09,72.09,260.45,0.02,0.35,37.94,1703.8,1446,1,4976
25497,draftkings,classic,973,52.09,72.09,260.46,0.02,0.42,35.1,1741.1,1534,1,4929
25497,draftkings,classic,3338,52.03,72.03,260.17,0.02,0.29,36.77,1731,1479,1,4986
25497,draftkings,classic,2309,51.92,71.92,259.62,0.05,0.4,26.81,2078.2,1936,1,4994
25497,draftkings,classic,3938,51.86,71.86,259.28,0,0.35,41.51,1523.7,1258,2,4933
25497,draftkings,classic,1360,51.82,71.82,259.11,0.03,0.33,38.86,1664.4,1386,1,4966
25497,draftkings,classic,3255,51.67,71.67,258.33,0.03,0.3,41.36,1460.5,1247,1,4862
25497,draftkings,classic,2817,51.54,71.54,257.72,0.05,0.31,40.33,1549.4,1297,1,4949
25497,draftkings,classic,803,51.53,71.53,257.66,0.04,0.39,33.27,1830.4,1620,1,4970
25497,draftkings,classic,3356,51.5,71.5,257.48,0.06,0.41,28.52,2094.2,1969,1,4973
25497,draftkings,classic,514,51.42,71.42,257.09,0.02,0.4,36.71,1811.7,1539,1,4978
25497,draftkings,classic,1094,51.39,71.39,256.96,0.03,0.45,31.81,1934.4,1751,1,4968
25497,draftkings,classic,1931,51.32,71.32,256.62,0.03,0.29,34.27,1928.4,1691,1,4996
25497,draftkings,classic,2620,51.31,71.31,256.54,0.01,0.34,40,1599,1339,1,4923
25497,draftkings,classic,898,51.3,71.3,256.52,0.01,0.33,40.6,1573.4,1312,1,4979
25497,draftkings,classic,2907,51.28,71.28,256.42,0,0.33,42.23,1539,1248,2,4977
25497,draftkings,classic,3187,51.13,71.13,255.63,0.02,0.39,33.23,1813.8,1630,1,4990
25497,draftkings,classic,1418,51.05,71.05,255.24,0.01,0.27,42.03,1492.1,1255,1,4868
25497,draftkings,classic,302,51.02,71.02,255.11,0.02,0.39,36.63,1707.4,1460,1,4984
25497,draftkings,classic,65,50.64,70.64,253.2,0,0.45,36.2,1761.4,1500,2,4974
25497,draftkings,classic,2814,50.52,70.52,252.58,0.01,0.43,34.23,1849.5,1648,1,4980
25497,draftkings,classic,2636,50.49,70.49,252.45,0.02,0.28,38.37,1607.9,1379,1,4958
25497,draftkings,classic,1887,50.48,70.47,252.38,0.01,0.34,34.05,1839.5,1647,1,4975
25497,draftkings,classic,163,50.43,70.43,252.14,0,0.18,52.08,1170.1,947,3,4738
25497,draftkings,classic,4915,50.34,70.34,251.68,0.01,0.31,33.71,1812.6,1607,1,4965
25497,draftkings,classic,2874,50.29,70.29,251.44,0.05,0.29,34.97,1681.8,1518,1,4974
25497,draftkings,classic,4805,50.21,70.21,251.04,0.01,0.23,40.67,1602.4,1332,1,4961
25497,draftkings,classic,804,50.08,70.08,250.41,0.01,0.29,43.39,1399.1,1183,1,4843
25497,draftkings,classic,2416,49.88,69.88,249.42,0.06,0.18,40.34,1465.5,1255,1,4969
25497,draftkings,classic,4298,49.76,69.76,248.82,0.06,0.34,30.96,1841,1681,1,4996
25497,draftkings,classic,401,49.76,69.76,248.78,0.06,0.42,28.13,2034.4,1892,1,4994
25497,draftkings,classic,1771,49.74,69.74,248.7,0.03,0.21,41.19,1546.3,1283,1,4978
25497,draftkings,classic,4721,49.71,69.71,248.53,0.03,0.42,32.56,1872.9,1653,1,4998
25497,draftkings,classic,1849,49.64,69.64,248.2,0.01,0.3,43.43,1477,1199,1,4909
25497,draftkings,classic,4589,49.64,69.64,248.18,0.02,0.39,37.91,1670.3,1421,1,4971
25497,draftkings,classic,4259,49.56,69.56,247.77,0.02,0.18,40.72,1572.1,1305,1,4991
25497,draftkings,classic,469,49.54,69.54,247.72,0.01,0.54,28.34,2192.1,2060,1,4997
25497,draftkings,classic,4241,49.53,69.53,247.67,0.01,0.33,38.52,1595.7,1373,1,4951
25497,draftkings,classic,3451,49.32,69.32,246.59,0.04,0.33,31.05,1902.2,1709,1,4995
25497,draftkings,classic,4052,49.26,69.26,246.32,0.02,0.32,41.15,1481,1259,1,4774
25497,draftkings,classic,3064,49.01,69.01,245.03,0.05,0.33,32.59,1827.6,1638,1,4970
25497,draftkings,classic,4112,48.92,68.92,244.58,0.01,0.27,44.4,1418.3,1157,1,4945
25497,draftkings,classic,944,48.85,68.85,244.26,0,0.21,44.5,1506.6,1181,4,4960
25497,draftkings,classic,3328,48.85,68.85,244.25,0,0.33,37.91,1745.2,1455,2,4969
25497,draftkings,classic,2195,48.84,68.83,244.18,0.04,0.43,30.06,1995.3,1854,1,4969
25497,draftkings,classic,1696,48.78,68.78,243.91,0.03,0.35,34.61,1754.9,1522,1,4965
25497,draftkings,classic,2846,48.73,68.73,243.67,0.03,0.3,40.41,1471.9,1249,1,4913
25497,draftkings,classic,615,48.52,68.52,242.62,0.02,0.39,35.17,1778.8,1541,1,4986
25497,draftkings,classic,3088,48.5,68.5,242.5,0.04,0.33,34.71,1744.8,1550,1,4949
25497,draftkings,classic,2761,48.48,68.48,242.4,0.03,0.25,42.57,1465.1,1227,1,4912
25497,draftkings,classic,1429,48.47,68.47,242.36,0.04,0.29,32.24,1868.4,1671,1,4970
25497,draftkings,classic,1266,48.24,68.24,241.19,0.01,0.36,40.33,1545.9,1321,1,4964
25497,draftkings,classic,2608,48.17,68.17,240.84,0.02,0.37,34.83,1915.4,1663,1,4994
25497,draftkings,classic,4705,48.05,68.05,240.25,0,0.18,49.55,1231.4,1015,2,4709
25497,draftkings,classic,2191,48.01,68.01,240.06,0,0.14,47.5,1320.7,1064,2,4911
25497,draftkings,classic,4341,47.79,67.79,238.96,0.03,0.18,43.06,1455.9,1217,1,4959
25497,draftkings,classic,3212,47.77,67.77,238.87,0.02,0.23,44.76,1373.7,1142,1,4903
25497,draftkings,classic,279,47.61,67.61,238.07,0,0.3,36.05,1845.7,1592,2,4994
25497,draftkings,classic,3730,47.59,67.59,237.94,0.01,0.33,35.44,1752.3,1552,1,4932
25497,draftkings,classic,26,47.43,67.43,237.17,0.02,0.41,30.66,1960.2,1808,1,4992
25497,draftkings,classic,4413,47.4,67.4,236.99,0.02,0.31,37.57,1710.1,1440,1,4993
25497,draftkings,classic,405,47.33,67.33,236.63,0.01,0.26,41.45,1525.1,1257,1,4934
25497,draftkings,classic,3443,47.28,67.28,236.4,0.02,0.31,35.85,1691.3,1483,1,4992
25497,draftkings,classic,1469,47.26,67.26,236.29,0,0.29,37.19,1770.8,1487,2,4977
25497,draftkings,classic,1352,47.22,67.22,236.1,0,0.15,48.17,1302.1,1047,2,4875
25497,draftkings,classic,1371,47.14,67.14,235.7,0.02,0.3,36.03,1799.6,1561,1,4972
25497,draftkings,classic,3403,47.06,67.06,235.3,0,0.17,46.84,1360.1,1093,2,4897
25497,draftkings,classic,3713,47.04,67.04,235.18,0.03,0.31,34.7,1728.4,1526,1,4984
25497,draftkings,classic,1662,47.03,67.03,235.15,0.01,0.29,38.66,1607.8,1349,1,4964
25497,draftkings,classic,286,46.99,66.99,234.94,0.01,0.24,42.93,1423.7,1194,1,4803
25497,draftkings,classic,4699,46.97,66.97,234.84,0.01,0.32,38.04,1601.1,1391,1,4904
25497,draftkings,classic,3254,46.92,66.92,234.59,0.01,0.25,40.36,1556,1298,1,4926
25497,draftkings,classic,4728,46.88,66.88,234.39,0.03,0.33,31.19,1963.6,1797,1,5001
25497,draftkings,classic,1085,46.86,66.86,234.32,0.01,0.19,41.43,1523.7,1272,1,4951
25497,draftkings,classic,527,46.76,66.76,233.78,0.01,0.18,39.46,1635.3,1372,1,4998
25497,draftkings,classic,3991,46.72,66.72,233.6,0.01,0.35,35.55,1762,1545,1,4992
25497,draftkings,classic,3907,46.72,66.72,233.58,0.02,0.4,29.65,2157.1,2033,1,5001
25497,draftkings,classic,1154,46.6,66.6,232.98,0.02,0.22,39.36,1561.9,1331,1,4897
25497,draftkings,classic,2398,46.59,66.59,232.94,0.04,0.32,31.37,1949.3,1745,1,4997
25497,draftkings,classic,1775,46.53,66.53,232.66,0.03,0.4,32.04,1955.2,1772,1,4993
25497,draftkings,classic,387,46.52,66.52,232.61,0.04,0.25,33.96,1787.7,1582,1,4962
25497,draftkings,classic,4235,46.51,66.51,232.53,0.02,0.25,41.34,1556.8,1284,1,4977
25497,draftkings,classic,1208,46.4,66.4,232.02,0.05,0.33,28.06,2054.9,1914,1,4984
25497,draftkings,classic,2263,46.3,66.3,231.52,0,0.26,45.72,1352.2,1108,2,4987
25497,draftkings,classic,287,46.26,66.26,231.3,0.02,0.37,32.38,1918.3,1717,1,4959
25497,draftkings,classic,2355,46.21,66.21,231.06,0,0.22,43.31,1448.3,1197,2,4931
25497,draftkings,classic,2443,46.2,66.2,231.02,0.03,0.32,35.85,1738.5,1507,1,4958
25497,draftkings,classic,3985,46.12,66.12,230.62,0.01,0.31,36.79,1697.9,1478,1,4979
25497,draftkings,classic,1378,46.05,66.05,230.27,0.02,0.38,30.35,1985.7,1844,1,4996
25497,draftkings,classic,3802,46.01,66.01,230.07,0,0.22,43,1394.8,1196,2,4850
25497,draftkings,classic,858,45.97,65.97,229.87,0.03,0.21,39.86,1515.9,1316,1,4861
25497,draftkings,classic,2823,45.89,65.89,229.47,0.02,0.32,34.21,1779,1575,1,4990
25497,draftkings,classic,3859,45.88,65.88,229.41,0,0.32,37.95,1693.8,1425,2,4961
25497,draftkings,classic,134,45.83,65.83,229.14,0.01,0.26,40.71,1536.8,1290,1,4971
25497,draftkings,classic,1912,45.79,65.79,228.96,0.03,0.29,36.98,1641,1418,1,4967
25497,draftkings,classic,1743,45.71,65.71,228.57,0.01,0.25,41.21,1563.9,1281,1,4943
25497,draftkings,classic,3742,45.69,65.69,228.44,0.01,0.24,40.79,1457.8,1264,1,4873
25497,draftkings,classic,4449,45.6,65.6,228,0.01,0.31,38.03,1694,1431,1,4992
25497,draftkings,classic,124,45.44,65.44,227.18,0.02,0.28,33.82,1802.3,1581,1,4982
25497,draftkings,classic,511,45.23,65.23,226.16,0,0.4,32.31,1886.5,1697,2,4995
25497,draftkings,classic,534,45.16,65.16,225.8,0.01,0.24,37.67,1772.5,1485,1,4994
25497,draftkings,classic,1225,45.12,65.12,225.61,0.01,0.38,32.72,1926.2,1736,1,4994
25497,draftkings,classic,4738,45.07,65.07,225.33,0.02,0.28,37.95,1535.8,1353,1,4894
25497,draftkings,classic,3951,44.76,64.76,223.78,0.01,0.36,32.69,1988.6,1822,1,4997
25497,draftkings,classic,1321,44.7,64.7,223.48,0.01,0.23,35.29,1814.4,1560,1,4997
25497,draftkings,classic,4057,44.7,64.7,223.5,0,0.12,46.34,1317.5,1094,3,4787
25497,draftkings,classic,4050,44.56,64.56,222.79,0.03,0.28,36.08,1669.8,1481,1,4978
25497,draftkings,classic,2412,44.39,64.39,221.94,0.01,0.32,34.37,1870,1656,1,4975
25497,draftkings,classic,2895,44.16,64.16,220.81,0.01,0.12,44.44,1390.6,1149,1,4926
25497,draftkings,classic,4683,44.15,64.15,220.75,0,0.08,48.75,1245.3,1028,2,4792
25497,draftkings,classic,2925,44.12,64.12,220.61,0.02,0.32,34.72,1732.8,1528,1,4917
25497,draftkings,classic,3916,44.1,64.1,220.52,0.02,0.27,38.09,1580.8,1354,1,4910
25497,draftkings,classic,3931,43.94,63.94,219.7,0.02,0.14,41.96,1478.1,1230,1,4906
25497,draftkings,classic,1596,43.87,63.87,219.36,0.01,0.17,44.04,1392.1,1151,1,4952
25497,draftkings,classic,2187,43.87,63.87,219.35,0.05,0.25,27.97,2095.9,1993,1,4980
25497,draftkings,classic,3724,43.76,63.76,218.82,0.02,0.22,36.57,1659.9,1422,1,4949
25497,draftkings,classic,3430,43.71,63.71,218.56,0.01,0.32,32.42,1867.4,1691,1,4970
25497,draftkings,classic,4134,43.5,63.5,217.5,0.01,0.26,35.99,1714.8,1487,1,4965
25497,draftkings,classic,320,43.39,63.39,216.95,0,0.1,47.73,1300,1056,2,4801
25497,draftkings,classic,2001,43.35,63.35,216.74,0.03,0.19,38.95,1627.3,1351,1,4979
25497,draftkings,classic,800,43.34,63.34,216.69,0.01,0.16,45.5,1342.2,1114,1,4920
25497,draftkings,classic,4823,43.26,63.26,216.32,0.04,0.28,33.11,1726.1,1557,1,4899
25497,draftkings,classic,1612,43.19,63.19,215.93,0.03,0.21,35.7,1646.8,1451,1,4973
25497,draftkings,classic,3412,43.16,63.16,215.78,0,0.25,39.81,1595,1335,2,4934
25497,draftkings,classic,1716,42.98,62.98,214.92,0.02,0.29,31.66,1866.5,1691,1,4993
25497,draftkings,classic,4558,42.86,62.86,214.32,0.01,0.34,34.06,1805.6,1577,1,4985
25497,draftkings,classic,2691,42.79,62.79,213.94,0,0.08,47.69,1292.2,1056,2,4865
25497,draftkings,classic,3513,42.66,62.66,213.31,0,0.13,47.56,1293,1069,2,4780
25497,draftkings,classic,1163,42.61,62.61,213.05,0.02,0.29,34.98,1750,1538,1,4964
25497,draftkings,classic,1910,42.58,62.58,212.92,0.01,0.23,36.43,1771.5,1504,1,4985
25497,draftkings,classic,4904,42.53,62.53,212.64,0.03,0.32,30.2,2001.6,1867,1,4988
25497,draftkings,classic,4215,42.51,62.51,212.57,0.01,0.17,42.24,1480,1222,1,4939
25497,draftkings,classic,3066,42.47,62.47,212.35,0.01,0.26,34.64,1845.1,1610,1,4987
25497,draftkings,classic,1702,42.45,62.45,212.24,0.03,0.25,36.84,1592.3,1370,1,4900
25497,draftkings,classic,3404,42.38,62.38,211.88,0.01,0.33,34.97,1701.1,1495,1,4890
25497,draftkings,classic,1737,42.31,62.31,211.53,0.04,0.32,27.97,2207.4,2069,1,5000
25497,draftkings,classic,750,42.24,62.24,211.18,0,0.12,44.16,1425.3,1167,2,4858
25497,draftkings,classic,746,42.22,62.22,211.09,0.01,0.22,40.69,1537.8,1299,1,4940
25497,draftkings,classic,3244,42.16,62.16,210.78,0.02,0.25,31.73,1989.5,1782,1,4999
25497,draftkings,classic,379,42.06,62.06,210.3,0.02,0.3,34.22,1696.5,1515,1,4981
25497,draftkings,classic,913,42.05,62.05,210.24,0,0.14,44.65,1379.5,1150,2,4933
25497,draftkings,classic,1461,42.04,62.04,210.22,0.06,0.27,29.42,1914.4,1742,1,4995
25497,draftkings,classic,1724,42.03,62.03,210.15,0,0.12,44.62,1364.3,1128,2,4935
25497,draftkings,classic,1280,41.88,61.88,209.4,0.02,0.15,40.33,1512.1,1284,1,4886
25497,draftkings,classic,1477,41.86,61.86,209.31,0,0.29,36.83,1751.4,1503,2,4961
25497,draftkings,classic,4897,41.84,61.84,209.2,0,0.2,43.22,1443.9,1187,2,4892
25497,draftkings,classic,1465,41.68,61.68,208.38,0.02,0.32,32.83,1833.4,1615,1,4983
25497,draftkings,classic,4079,41.6,61.6,207.97,0.01,0.21,35.61,1822.6,1568,1,4986
25497,draftkings,classic,3855,41.54,61.54,207.7,0.01,0.22,38.24,1551,1346,1,4869
25497,draftkings,classic,2587,41.35,61.35,206.75,0,0.3,37.3,1704.9,1450,2,4993
25497,draftkings,classic,4709,41.33,61.33,206.67,0,0.21,37.89,1663.3,1406,2,4995
25497,draftkings,classic,230,41.32,61.32,206.6,0,0.23,41.84,1442,1219,2,4956
25497,draftkings,classic,680,41.21,61.21,206.06,0.06,0.29,27.35,2046.2,1927,1,4985
25497,draftkings,classic,2852,41.14,61.14,205.71,0.02,0.26,37.37,1662.6,1415,1,4935
25497,draftkings,classic,3047,41.08,61.08,205.4,0.02,0.19,38.95,1617.9,1360,1,4991
25497,draftkings,classic,3209,40.93,60.93,204.67,0,0.38,31.69,2007,1858,2,4975
25497,draftkings,classic,3514,40.91,60.91,204.56,0.03,0.2,33.76,1829.1,1579,1,4992
25497,draftkings,classic,2700,40.91,60.91,204.57,0.01,0.36,31.24,1968.5,1769,1,4988
25497,draftkings,classic,982,40.88,60.88,204.42,0.02,0.3,32.05,1879.5,1691,1,4978
25497,draftkings,classic,1715,40.88,60.88,204.39,0.01,0.31,33.47,1927.1,1681,1,4992
25497,draftkings,classic,410,40.79,60.79,203.96,0,0.13,42.64,1372.4,1187,2,4812
25497,draftkings,classic,346,40.68,60.68,203.4,0.06,0.32,27.63,2089.4,1983,1,4976
25497,draftkings,classic,2979,40.58,60.58,202.91,0.01,0.26,36.09,1704.4,1486,1,4975
25497,draftkings,classic,1422,40.43,60.43,202.14,0,0.2,38.51,1618,1389,2,4958
25497,draftkings,classic,3438,40.41,60.41,202.03,0,0.24,38.6,1635.5,1365,2,4982
25497,draftkings,classic,1911,40.32,60.32,201.6,0.01,0.27,35.9,1642.2,1435,1,4921
25497,draftkings,classic,1667,40.32,60.32,201.6,0,0.08,45.09,1423.2,1156,5,4924
25497,draftkings,classic,1970,40.28,60.28,201.42,0,0.22,37.55,1711.8,1466,2,4947
25497,draftkings,classic,114,40.25,60.25,201.27,0.01,0.23,35.13,1748.4,1510,1,4993
25497,draftkings,classic,2898,40.22,60.22,201.11,0.02,0.23,33.61,1844.7,1622,1,4994
25497,draftkings,classic,4831,40.12,60.12,200.62,0.01,0.15,42.65,1433.5,1205,1,4935
25497,draftkings,classic,799,39.93,59.93,199.67,0.03,0.25,33.33,1827,1606,1,4962
25497,draftkings,classic,2090,39.81,59.81,199.06,0,0.16,44.31,1435.8,1165,2,4968
25497,draftkings,classic,732,39.72,59.72,198.61,0.03,0.07,41.73,1440,1223,1,4872
25497,draftkings,classic,2459,39.71,59.71,198.56,0.01,0.26,32.01,1978.7,1764,1,5000
25497,draftkings,classic,3781,39.68,59.68,198.4,0.01,0.27,33.67,1775.1,1574,1,4948
25497,draftkings,classic,3544,39.63,59.63,198.16,0,0.16,42.51,1410.7,1196,3,4911
25497,draftkings,classic,1235,39.57,59.57,197.87,0.01,0.2,36.22,1674,1464,1,4987
25497,draftkings,classic,1437,39.57,59.57,197.86,0.03,0.23,33.17,1749.2,1569,1,4989
25497,draftkings,classic,2158,39.5,59.5,197.52,0.05,0.32,25.2,2114.2,1994,1,4992
25497,draftkings,classic,2083,39.48,59.48,197.4,0.02,0.32,29.5,2077.2,1935,1,4994
25497,draftkings,classic,3936,39.41,59.41,197.05,0.02,0.22,36.35,1637.1,1419,1,4958
25497,draftkings,classic,2873,39.4,59.4,197.01,0.02,0.32,27.44,2184.4,2037,1,4995
25497,draftkings,classic,422,39.34,59.34,196.72,0.02,0.17,38.62,1571.3,1339,1,4953
25497,draftkings,classic,2471,39.32,59.32,196.58,0,0.11,44.53,1378.5,1141,2,4898
25497,draftkings,classic,2079,39.19,59.19,195.93,0.01,0.27,31.06,1943.2,1739,1,4989
25497,draftkings,classic,2787,39.17,59.17,195.86,0.01,0.27,34.06,1841.2,1606,1,4981
25497,draftkings,classic,3100,38.99,58.99,194.95,0.03,0.26,29.79,1958.8,1823,1,4961
25497,draftkings,classic,4665,38.97,58.97,194.83,0,0.19,40.22,1581.7,1314,2,4980
25497,draftkings,classic,1064,38.85,58.85,194.25,0.01,0.16,38.79,1615.2,1366,1,4970
25497,draftkings,classic,1734,38.83,58.83,194.17,0.02,0.3,29.12,2069.7,1928,1,4990
25497,draftkings,classic,2880,38.79,58.79,193.93,0,0.31,36.67,1655.5,1427,2,4966
25497,draftkings,classic,1905,38.78,58.78,193.88,0,0.14,39.28,1634,1367,2,4971
25497,draftkings,classic,1593,38.74,58.74,193.72,0.02,0.25,33.11,1859.7,1666,1,4936
25497,draftkings,classic,916,38.73,58.73,193.65,0.02,0.19,37.13,1574.2,1374,1,4952
25497,draftkings,classic,2533,38.73,58.73,193.63,0.01,0.21,33.87,1889.7,1656,1,4973
25497,draftkings,classic,4644,38.51,58.51,192.56,0,0.21,34.57,1842.3,1599,2,4992
25497,draftkings,classic,2980,38.5,58.5,192.48,0.02,0.22,33.98,1860.2,1638,1,4996
25497,draftkings,classic,2199,38.47,58.47,192.36,0.04,0.18,33.14,1712.4,1536,1,4910
25497,draftkings,classic,820,38.27,58.27,191.34,0.02,0.18,38.01,1591.4,1395,1,4928
25497,draftkings,classic,3163,38.21,58.21,191.04,0,0.16,39.63,1525,1301,2,4981
25497,draftkings,classic,968,38.18,58.18,190.9,0,0.25,33.24,1864.9,1649,2,4972
25497,draftkings,classic,2408,38.16,58.16,190.82,0.01,0.24,37.2,1594.5,1388,1,4953
25497,draftkings,classic,2645,38.11,58.11,190.54,0.01,0.18,40.17,1503.5,1277,1,4988
25497,draftkings,classic,574,37.93,57.93,189.65,0.01,0.31,32.1,1941.2,1726,1,4981
25497,draftkings,classic,2756,37.92,57.92,189.58,0.01,0.22,31.21,1986.2,1768,1,4994
25497,draftkings,classic,3258,37.84,57.84,189.22,0,0.3,35.51,1651.4,1446,2,4981
25497,draftkings,classic,4873,37.83,57.83,189.14,0.04,0.38,24.88,2225.2,2164,1,4969
25497,draftkings,classic,3221,37.82,57.82,189.08,0,0.21,41.45,1454.4,1224,3,4877
25497,draftkings,classic,1659,37.77,57.77,188.83,0.03,0.2,28.74,2061.1,1880,1,5000
25497,draftkings,classic,3098,37.75,57.75,188.76,0.01,0.19,38.56,1584.7,1350,1,4907
25497,draftkings,classic,158,37.72,57.72,188.61,0,0.16,39.62,1561.5,1328,3,4899
25497,draftkings,classic,1457,37.67,57.67,188.34,0.01,0.16,40.14,1477,1268,1,4936
25497,draftkings,classic,1627,37.65,57.65,188.27,0.01,0.25,32.7,1969.7,1746,1,4995
