SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,2239,26.89,46.89,134.46,0.02,0.06,33.68,1763.6,1550,1,4964
25478,draftkings,classic,127,26.89,46.89,134.46,0,0.07,35.43,1646.2,1446,2,4983
25478,draftkings,classic,2983,26.81,46.81,134.04,0,0.18,29.78,1984.9,1812,2,4997
25478,draftkings,classic,4422,26.81,46.81,134.04,0.01,0.2,28.89,1972.9,1787,1,4986
25478,draftkings,classic,1136,26.8,46.8,134,0,0.13,36.62,1622.3,1389,2,4959
25478,draftkings,classic,2219,26.76,46.76,133.79,0,0.09,36.25,1647.9,1430,2,4963
25478,draftkings,classic,3999,26.55,46.55,132.76,0.01,0.12,31.75,1755.2,1579,1,4972
25478,draftkings,classic,4894,26.55,46.55,132.74,0,0.1,34.47,1677.8,1459,2,4966
25478,draftkings,classic,4166,26.45,46.45,132.25,0.01,0.12,33.11,1818.4,1595,1,4993
25478,draftkings,classic,3172,26.43,46.43,132.13,0,0.13,35.81,1658,1439,3,4995
25478,draftkings,classic,2227,26.43,46.43,132.17,0,0.15,35.53,1645.5,1439,3,4939
25478,draftkings,classic,1076,26.42,46.42,132.11,0,0.08,33.98,1738.6,1531,2,4983
25478,draftkings,classic,2483,26.41,46.41,132.05,0,0.09,33.15,1851.1,1606,3,4976
25478,draftkings,classic,3743,26.33,46.33,131.66,0,0.16,33.75,1705.3,1494,2,4982
25478,draftkings,classic,4284,26.32,46.32,131.61,0,0.14,31.37,1864,1641,2,4961
25478,draftkings,classic,181,26.15,46.15,130.74,0,0.06,34.98,1711.6,1476,2,5000
25478,draftkings,classic,3234,26.12,46.12,130.61,0.01,0.14,31.52,1821.7,1626,1,4967
25478,draftkings,classic,1262,26.1,46.1,130.5,0,0.2,31.82,1872.3,1667,3,4975
25478,draftkings,classic,2473,26.09,46.09,130.44,0.01,0.15,30.73,1862.8,1660,1,4997
25478,draftkings,classic,3781,26.03,46.03,130.16,0.02,0.07,32.92,1765.1,1561,1,4986
25478,draftkings,classic,1389,26.01,46.01,130.04,0,0.09,34.63,1690.7,1495,2,4928
25478,draftkings,classic,4700,25.94,45.94,129.68,0.01,0.08,34.62,1703.2,1504,1,4996
25478,draftkings,classic,1048,25.9,45.9,129.48,0.01,0.09,34.56,1698.2,1496,1,4990
25478,draftkings,classic,824,25.83,45.83,129.13,0.01,0.16,27.39,2092.5,1933,1,4998
25478,draftkings,classic,2819,25.82,45.82,129.1,0.01,0.11,35.03,1672.2,1455,1,4937
25478,draftkings,classic,1347,25.7,45.7,128.5,0.01,0.14,33.36,1771.6,1554,1,4989
25478,draftkings,classic,4413,25.69,45.69,128.46,0.02,0.13,30.28,1831,1668,1,4975
25478,draftkings,classic,4019,25.65,45.65,128.24,0.01,0.1,32.3,1794.8,1603,1,4956
25478,draftkings,classic,594,25.65,45.65,128.26,0,0.04,38.75,1626.3,1366,5,4967
25478,draftkings,classic,4447,25.63,45.63,128.16,0.01,0.06,35.57,1719.1,1462,1,4986
25478,draftkings,classic,3914,25.6,45.6,127.99,0,0.18,28.05,2036.7,1868,2,4991
25478,draftkings,classic,3558,25.54,45.54,127.72,0.01,0.13,29.4,1972.6,1791,1,4996
25478,draftkings,classic,2977,25.51,45.51,127.55,0,0.06,36.29,1703.5,1446,4,4978
25478,draftkings,classic,4489,25.38,45.38,126.88,0.02,0.12,27.01,2106.8,1949,1,5001
25478,draftkings,classic,4021,25.3,45.3,126.49,0,0.18,28.97,2036.5,1839,2,4995
25478,draftkings,classic,1899,25.27,45.27,126.36,0.01,0.08,35.58,1674.4,1454,1,4989
25478,draftkings,classic,906,25.22,45.22,126.11,0,0.06,33.31,1919.9,1666,3,4998
25478,draftkings,classic,2283,25.17,45.17,125.86,0,0.09,34.21,1747.6,1509,2,4985
25478,draftkings,classic,1751,25.15,45.15,125.74,0.02,0.16,25.96,2260.5,2144,1,4999
25478,draftkings,classic,3682,24.96,44.96,124.81,0.02,0.13,30.64,1885.1,1682,1,4970
25478,draftkings,classic,1674,24.95,44.95,124.75,0,0.05,36.82,1583.2,1379,3,4903
25478,draftkings,classic,4306,24.76,44.76,123.8,0,0.09,32.9,1881,1648,3,4995
25478,draftkings,classic,3002,24.73,44.73,123.63,0.01,0.16,26.93,2147.3,2004,1,4992
25478,draftkings,classic,1167,24.71,44.71,123.57,0.02,0.19,24.32,2198.5,2076,1,5000
25478,draftkings,classic,4104,24.7,44.7,123.48,0,0.15,32.71,1779.8,1557,2,4996
25478,draftkings,classic,3673,24.68,44.68,123.42,0,0.03,37.33,1687.5,1425,2,4989
25478,draftkings,classic,1549,24.68,44.68,123.38,0,0.17,29.83,1903.9,1739,2,4995
25478,draftkings,classic,2269,24.67,44.67,123.34,0,0.03,35.75,1742.9,1478,5,4984
25478,draftkings,classic,165,24.62,44.62,123.1,0,0.02,37.23,1707.4,1428,6,4993
25478,draftkings,classic,3348,24.55,44.55,122.75,0.02,0.14,28.29,1998.8,1856,1,4994
25478,draftkings,classic,448,24.51,44.51,122.55,0.01,0.11,30.41,1989.9,1758,1,5000
25478,draftkings,classic,109,24.48,44.48,122.39,0,0.14,28.7,2048.1,1853,2,5000
25478,draftkings,classic,2141,24.47,44.47,122.34,0.02,0.07,35.07,1687.1,1473,1,4945
25478,draftkings,classic,4781,24.46,44.46,122.3,0.01,0.13,30.31,1957.2,1778,1,4986
25478,draftkings,classic,510,24.4,44.4,122.02,0,0.12,34.07,1730.9,1507,4,4980
25478,draftkings,classic,1723,24.4,44.4,122,0,0.12,32.91,1767.3,1567,2,4975
25478,draftkings,classic,2933,24.34,44.34,121.71,0.01,0.22,27.68,2038.1,1860,1,5000
25478,draftkings,classic,2011,24.32,44.32,121.62,0.02,0.12,28.94,1858.6,1686,1,4987
25478,draftkings,classic,322,24.31,44.31,121.55,0,0.14,32.11,1799,1633,3,4992
25478,draftkings,classic,2220,24.31,44.31,121.55,0.02,0.15,25.12,2165.6,2038,1,5001
25478,draftkings,classic,2624,24.3,44.3,121.5,0.01,0.14,27.96,2114.6,1946,1,5001
25478,draftkings,classic,3368,24.28,44.28,121.38,0.02,0.14,30.57,1840.9,1655,1,4979
25478,draftkings,classic,1893,24.26,44.26,121.28,0,0.1,32.56,1877,1644,3,4988
25478,draftkings,classic,242,24.16,44.16,120.8,0.01,0.1,30.98,1824.5,1639,1,4979
25478,draftkings,classic,498,24.08,44.08,120.4,0.02,0.17,26.55,2092.5,1943,1,4986
25478,draftkings,classic,1357,24.07,44.07,120.33,0.01,0.21,25.09,2276.1,2149,1,5001
25478,draftkings,classic,3554,24.06,44.06,120.3,0.01,0.07,32.52,1810.7,1607,1,4950
25478,draftkings,classic,348,24.04,44.04,120.18,0,0.12,30.01,1922.5,1727,2,4998
25478,draftkings,classic,2795,24.02,44.02,120.1,0,0.06,33.18,1732.4,1530,2,4978
25478,draftkings,classic,2071,23.96,43.96,119.8,0,0.14,31.09,2029.1,1802,2,5001
25478,draftkings,classic,18,23.94,43.94,119.69,0.01,0.11,33.08,1767.9,1542,1,4981
25478,draftkings,classic,2161,23.93,43.93,119.64,0.02,0.07,29.95,1901.2,1702,1,4995
25478,draftkings,classic,3770,23.93,43.93,119.67,0,0.07,36.69,1595.9,1372,4,4933
25478,draftkings,classic,2932,23.92,43.92,119.6,0.01,0.05,33.35,1913.4,1644,1,5000
25478,draftkings,classic,403,23.92,43.92,119.6,0.02,0.13,27.21,2007.6,1848,1,4994
25478,draftkings,classic,107,23.9,43.9,119.5,0.01,0.11,29.24,1984,1802,1,4992
25478,draftkings,classic,2832,23.88,43.88,119.41,0.02,0.1,27.61,2135.9,1948,1,4997
25478,draftkings,classic,373,23.87,43.87,119.37,0.01,0.09,32.84,1745.8,1563,1,4995
25478,draftkings,classic,49,23.8,43.8,119.01,0.02,0.18,26.1,2114.7,1977,1,5001
25478,draftkings,classic,1612,23.74,43.74,118.68,0.02,0.2,26.28,2100.5,1960,1,4998
25478,draftkings,classic,3717,23.69,43.69,118.45,0.01,0.1,30.55,1860.5,1670,1,5001
25478,draftkings,classic,393,23.68,43.68,118.42,0,0.17,30.41,1923.9,1734,3,4998
25478,draftkings,classic,4203,23.68,43.68,118.4,0.01,0.06,34.23,1724.6,1506,1,4996
25478,draftkings,classic,4989,23.64,43.64,118.22,0.01,0.18,29.04,1977.4,1794,1,4995
25478,draftkings,classic,2174,23.62,43.62,118.11,0.01,0.13,30.38,1865.1,1681,1,4998
25478,draftkings,classic,4388,23.6,43.6,118,0,0.07,35.65,1661.6,1434,3,4981
25478,draftkings,classic,1717,23.55,43.55,117.74,0.01,0.11,26.46,2077.5,1912,1,5000
25478,draftkings,classic,2480,23.54,43.54,117.72,0,0.04,37.61,1604.8,1360,3,4964
25478,draftkings,classic,1145,23.53,43.53,117.65,0.01,0.18,29.59,1925.2,1740,1,4993
25478,draftkings,classic,4183,23.51,43.51,117.55,0,0.06,33.18,1875,1637,3,4998
25478,draftkings,classic,3467,23.5,43.5,117.52,0.01,0.04,33.64,1807.7,1569,1,4990
25478,draftkings,classic,2660,23.46,43.46,117.32,0,0.2,31.7,1824.4,1634,3,4990
25478,draftkings,classic,314,23.45,43.45,117.25,0,0.1,35.89,1621.7,1411,5,4953
25478,draftkings,classic,4249,23.39,43.39,116.94,0.02,0.17,24.17,2189.3,2058,1,4998
25478,draftkings,classic,4563,23.38,43.38,116.89,0,0.16,31.55,1870.2,1671,3,4972
25478,draftkings,classic,586,23.35,43.35,116.75,0,0.04,36.98,1589.1,1373,3,4889
25478,draftkings,classic,482,23.33,43.33,116.66,0,0.08,31.72,1915.1,1696,2,4999
25478,draftkings,classic,1605,23.24,43.24,116.22,0,0.05,32.9,1971.4,1717,3,4999
25478,draftkings,classic,1957,23.21,43.21,116.06,0,0.03,36.4,1697.5,1441,3,4994
25478,draftkings,classic,1871,23.14,43.14,115.68,0,0.15,28.74,1988.2,1828,2,4999
25478,draftkings,classic,2055,23.13,43.13,115.64,0.01,0.18,25.96,2115.9,1972,1,4994
25478,draftkings,classic,4223,23.11,43.11,115.53,0,0.1,34.77,1668.6,1478,2,4994
25478,draftkings,classic,4753,23.11,43.11,115.56,0,0.06,33.88,1699.4,1487,3,4978
25478,draftkings,classic,4744,23.09,43.09,115.44,0.01,0.13,28.15,2064.7,1893,1,4995
25478,draftkings,classic,2889,23.03,43.03,115.17,0.02,0.12,28.58,2013.7,1824,1,4999
25478,draftkings,classic,2099,22.96,42.96,114.8,0,0.09,31.34,1784.4,1588,2,4986
25478,draftkings,classic,428,22.94,42.94,114.69,0,0.1,33.85,1774.3,1556,4,4992
25478,draftkings,classic,2853,22.94,42.94,114.69,0.02,0.1,29.47,1892.3,1711,1,4985
25478,draftkings,classic,30,22.89,42.89,114.46,0.01,0.07,32.01,1793.3,1595,1,4974
25478,draftkings,classic,4764,22.88,42.88,114.42,0,0.09,33.92,1699.9,1493,3,4983
25478,draftkings,classic,2708,22.88,42.88,114.42,0.02,0.19,25.1,2141.4,2010,1,5000
25478,draftkings,classic,4087,22.85,42.85,114.23,0.01,0.13,28.54,2063.7,1887,1,4997
25478,draftkings,classic,1095,22.82,42.82,114.12,0,0.14,28.47,1964.8,1785,2,4986
25478,draftkings,classic,3791,22.81,42.81,114.05,0.01,0.09,31.25,1814.9,1631,1,4969
25478,draftkings,classic,3379,22.77,42.77,113.84,0,0.11,31.32,1774.9,1596,2,4947
25478,draftkings,classic,2454,22.76,42.76,113.79,0.01,0.12,32.18,1771.2,1560,1,4949
25478,draftkings,classic,3233,22.71,42.71,113.55,0.03,0.11,27.79,1994.6,1845,1,4999
25478,draftkings,classic,4301,22.71,42.71,113.55,0,0.04,34.14,1798.9,1545,2,4993
25478,draftkings,classic,3853,22.7,42.7,113.48,0.01,0.1,31.24,1804.3,1612,1,4987
25478,draftkings,classic,1046,22.67,42.67,113.34,0,0.14,27.76,2051.9,1884,2,5001
25478,draftkings,classic,4724,22.66,42.66,113.29,0,0.13,30.51,1839,1662,2,4971
25478,draftkings,classic,3123,22.64,42.64,113.19,0.02,0.17,24.73,2170.9,2059,1,4992
25478,draftkings,classic,3371,22.61,42.61,113.06,0,0.01,36.55,1704.7,1453,6,4986
25478,draftkings,classic,2895,22.59,42.59,112.97,0.01,0.1,31.11,1826.1,1643,1,4974
25478,draftkings,classic,2328,22.57,42.57,112.84,0.01,0.18,25.02,2167.1,2018,1,5001
25478,draftkings,classic,1162,22.56,42.56,112.79,0.01,0.08,32.9,1737.1,1554,1,4988
25478,draftkings,classic,4216,22.56,42.56,112.8,0.01,0.1,30.67,1805.4,1616,1,5000
25478,draftkings,classic,988,22.55,42.55,112.77,0.01,0.21,23.79,2191.8,2084,1,4996
25478,draftkings,classic,2637,22.54,42.54,112.69,0,0.12,32.17,1844,1617,3,4991
25478,draftkings,classic,4436,22.54,42.54,112.68,0.01,0.1,33.53,1661.5,1481,1,4882
25478,draftkings,classic,1963,22.54,42.54,112.71,0,0.05,34.97,1739,1505,3,4975
25478,draftkings,classic,2553,22.5,42.5,112.51,0,0.07,34.97,1613.7,1434,2,4954
25478,draftkings,classic,4375,22.48,42.48,112.42,0.01,0.12,30.87,1870,1682,1,4984
25478,draftkings,classic,874,22.46,42.46,112.3,0.01,0.12,27.39,2065.1,1898,1,5001
25478,draftkings,classic,1682,22.45,42.45,112.26,0,0.09,30.54,1863.8,1677,2,4989
25478,draftkings,classic,3142,22.45,42.45,112.24,0.01,0.12,28.86,2043.9,1854,1,4999
25478,draftkings,classic,2212,22.43,42.43,112.17,0.01,0.06,32.93,1727.3,1532,1,4985
25478,draftkings,classic,1777,22.41,42.41,112.07,0.01,0.14,26.97,2010,1853,1,4997
25478,draftkings,classic,2743,22.38,42.38,111.89,0,0.05,36.11,1642.5,1427,4,4959
25478,draftkings,classic,2089,22.35,42.35,111.77,0,0.11,30.59,1894.3,1710,2,4997
25478,draftkings,classic,4013,22.33,42.33,111.67,0,0.05,36.63,1603.5,1391,3,4881
25478,draftkings,classic,3618,22.25,42.25,111.26,0,0.04,33.24,1825.3,1593,4,5000
25478,draftkings,classic,2463,22.24,42.24,111.2,0,0.1,32.1,1772.4,1601,3,4996
25478,draftkings,classic,2622,22.22,42.22,111.1,0.01,0.09,29.53,1882.2,1709,1,4989
25478,draftkings,classic,2559,22.22,42.22,111.11,0.01,0.07,30.25,1964.2,1782,1,4995
25478,draftkings,classic,3617,21.99,41.99,109.95,0,0.2,26.05,2072.4,1926,2,5001
25478,draftkings,classic,601,21.98,41.98,109.89,0,0.14,29.92,1846.3,1664,2,4966
25478,draftkings,classic,1535,21.96,41.96,109.8,0.02,0.07,30.95,1801.2,1618,1,4971
25478,draftkings,classic,3091,21.93,41.93,109.63,0,0.04,33.69,1816.1,1583,7,4986
25478,draftkings,classic,3007,21.91,41.91,109.56,0,0.07,33.12,1715.6,1505,3,4974
25478,draftkings,classic,4165,21.89,41.89,109.43,0,0.07,35.67,1605,1402,4,4904
25478,draftkings,classic,4924,21.85,41.85,109.23,0,0.11,31.02,1892,1680,2,4994
25478,draftkings,classic,4449,21.82,41.82,109.1,0.01,0.08,32.18,1723.6,1538,1,4988
25478,draftkings,classic,2091,21.72,41.72,108.59,0,0.03,36.86,1562.3,1354,4,4905
25478,draftkings,classic,55,21.71,41.71,108.55,0,0.07,34.19,1676.2,1463,4,4991
25478,draftkings,classic,4960,21.64,41.64,108.21,0.02,0.1,29.14,1963.7,1782,1,4974
25478,draftkings,classic,4500,21.63,41.63,108.13,0,0.09,29.02,2207.4,2018,3,5001
25478,draftkings,classic,404,21.58,41.58,107.9,0.01,0.05,33.12,1773.8,1559,1,4977
25478,draftkings,classic,3416,21.54,41.54,107.68,0,0.09,31.73,1786.6,1586,3,4984
25478,draftkings,classic,4642,21.53,41.53,107.63,0.01,0.13,32.75,1680.7,1514,1,4943
25478,draftkings,classic,105,21.49,41.49,107.43,0,0.04,36.78,1576.8,1378,4,4933
25478,draftkings,classic,4885,21.45,41.45,107.23,0,0.05,34.98,1653.3,1442,6,4987
25478,draftkings,classic,2478,21.43,41.43,107.16,0,0.09,32.66,1762.9,1567,3,4979
25478,draftkings,classic,4742,21.4,41.4,107,0,0.05,34.48,1813.6,1548,5,4992
25478,draftkings,classic,3860,21.37,41.37,106.87,0.02,0.1,29.36,1856.7,1678,1,4995
25478,draftkings,classic,744,21.37,41.37,106.85,0.01,0.12,27.63,2078.7,1892,1,4998
25478,draftkings,classic,4882,21.37,41.37,106.86,0,0.11,33.1,1760.3,1555,4,4957
25478,draftkings,classic,2059,21.29,41.29,106.43,0.01,0.07,30.14,1913.2,1733,1,4993
25478,draftkings,classic,3898,21.27,41.27,106.33,0.01,0.13,27.66,2026.9,1881,1,5001
25478,draftkings,classic,1116,21.17,41.17,105.84,0,0.13,28.3,2158.6,1997,3,5000
25478,draftkings,classic,1469,21.16,41.16,105.81,0,0.05,31.39,1887.7,1693,2,4985
25478,draftkings,classic,345,21.15,41.15,105.76,0,0.14,31.98,1771.9,1584,3,4976
25478,draftkings,classic,3816,21.13,41.13,105.64,0.01,0.19,25.01,2228.4,2128,1,4999
25478,draftkings,classic,115,21.1,41.1,105.49,0,0.04,35.87,1612.4,1394,5,4958
25478,draftkings,classic,1387,21.09,41.09,105.43,0.01,0.1,29.09,1932.5,1744,1,4991
25478,draftkings,classic,3589,21.08,41.08,105.38,0.01,0.05,32.07,1722,1538,1,4959
25478,draftkings,classic,2948,21.05,41.05,105.23,0.01,0.09,30.89,1850.2,1661,1,4989
25478,draftkings,classic,3780,20.98,40.98,104.91,0,0.12,29.46,1926.6,1749,4,5000
25478,draftkings,classic,800,20.98,40.98,104.89,0,0.04,36.22,1585.6,1383,6,4943
25478,draftkings,classic,3750,20.96,40.96,104.79,0.01,0.1,29.82,1851.8,1665,1,4965
25478,draftkings,classic,689,20.95,40.95,104.74,0,0.06,30.57,1955.2,1742,2,4999
25478,draftkings,classic,582,20.89,40.89,104.46,0,0.07,33.31,1786.3,1564,4,4989
25478,draftkings,classic,28,20.88,40.88,104.38,0.02,0.12,26.18,2120.3,1972,1,4999
25478,draftkings,classic,4415,20.84,40.84,104.22,0,0.05,32.96,1770.2,1540,4,4961
25478,draftkings,classic,380,20.82,40.82,104.11,0,0.16,26.96,2188.8,2037,3,4998
25478,draftkings,classic,3634,20.75,40.75,103.75,0,0.1,30.4,1955.1,1751,3,4995
25478,draftkings,classic,2593,20.72,40.72,103.62,0.02,0.12,25.97,2052.1,1912,1,4997
25478,draftkings,classic,3194,20.72,40.72,103.62,0.01,0.06,32.01,1688.1,1526,1,4900
25478,draftkings,classic,2012,20.68,40.68,103.4,0.01,0.12,24.71,2192.9,2090,1,4998
25478,draftkings,classic,475,20.68,40.68,103.38,0,0.06,33.79,1624.5,1447,3,4951
25478,draftkings,classic,1289,20.65,40.65,103.26,0,0.12,30.39,1877,1686,4,4972
25478,draftkings,classic,4456,20.65,40.65,103.27,0.01,0.05,32.74,1686.3,1509,1,4980
25478,draftkings,classic,1163,20.64,40.64,103.18,0,0.12,29.91,1955.4,1741,2,4989
25478,draftkings,classic,4682,20.63,40.63,103.16,0.01,0.04,32.65,1696.5,1519,1,4986
25478,draftkings,classic,4957,20.59,40.59,102.97,0,0.06,34.45,1740.6,1515,5,4986
25478,draftkings,classic,2602,20.48,40.48,102.41,0,0.13,26.1,2172.4,2052,2,4996
25478,draftkings,classic,3292,20.46,40.46,102.28,0,0.14,30.58,1869.1,1687,3,4985
25478,draftkings,classic,450,20.44,40.44,102.21,0.02,0.05,29.29,1830.5,1656,1,4980
25478,draftkings,classic,4981,20.41,40.41,102.05,0,0.03,36.14,1559.2,1368,3,4951
25478,draftkings,classic,484,20.3,40.3,101.51,0,0.02,37.4,1562.8,1335,8,4880
25478,draftkings,classic,2714,20.29,40.29,101.45,0,0.11,31.97,1783.7,1572,3,4962
25478,draftkings,classic,1531,20.26,40.26,101.31,0,0.06,32.34,1733.9,1535,2,4961
25478,draftkings,classic,2712,20.19,40.19,100.95,0.02,0.19,24.28,2235.5,2128,1,5000
25478,draftkings,classic,3678,20.17,40.17,100.86,0,0.14,26.79,2109.1,1969,3,5000
25478,draftkings,classic,1083,20.15,40.15,100.76,0.01,0.12,24.24,2135.1,2030,1,4993
25478,draftkings,classic,2301,20.13,40.13,100.66,0,0.1,28.64,1929,1740,2,4982
25478,draftkings,classic,4164,20.11,40.11,100.54,0,0.05,32.65,1848.2,1621,6,4988
25478,draftkings,classic,1574,20.08,40.08,100.4,0,0.13,32.12,1756.6,1561,3,4973
25478,draftkings,classic,1570,20.05,40.05,100.24,0,0.04,34.94,1780.1,1537,4,4988
25478,draftkings,classic,218,20.04,40.04,100.18,0.01,0.07,31.56,1784.4,1605,1,4979
25478,draftkings,classic,4134,20,40,100,0.01,0.06,26.91,2100.7,1914,1,5001
25478,draftkings,classic,4541,19.9,39.9,99.49,0,0.05,30.26,1891.8,1701,2,4992
25478,draftkings,classic,3223,19.9,39.9,99.49,0,0.07,30.69,1920.6,1716,2,5001
25478,draftkings,classic,3934,19.87,39.87,99.33,0,0.09,30.65,1800.1,1625,2,4986
25478,draftkings,classic,1154,19.85,39.85,99.24,0.01,0.1,28.66,1887.9,1716,1,4997
25478,draftkings,classic,1514,19.84,39.84,99.22,0.01,0.09,30.12,1781.8,1611,1,4930
25478,draftkings,classic,64,19.77,39.77,98.85,0,0.12,30.43,1814.2,1651,2,4967
25478,draftkings,classic,4859,19.7,39.7,98.52,0.01,0.09,29.41,1908.3,1727,1,4997
25478,draftkings,classic,1400,19.67,39.67,98.34,0,0.05,33.51,1689.1,1489,2,4931
25478,draftkings,classic,3341,19.64,39.64,98.21,0.01,0.08,28.29,1958,1767,1,4995
25478,draftkings,classic,2134,19.63,39.63,98.15,0,0.04,33.53,1784.4,1546,4,4990
25478,draftkings,classic,3241,19.63,39.63,98.14,0,0.06,33.4,1675.3,1483,3,4968
25478,draftkings,classic,683,19.59,39.59,97.97,0.01,0.06,30.83,1824.2,1626,1,4984
25478,draftkings,classic,3540,19.57,39.57,97.87,0.01,0.09,29.92,1951.9,1780,1,4969
25478,draftkings,classic,566,19.57,39.57,97.87,0.01,0.13,27.41,2006.5,1874,1,4996
25478,draftkings,classic,2650,19.44,39.44,97.19,0,0.14,26.11,2155.4,2004,2,4999
25478,draftkings,classic,1851,19.42,39.42,97.09,0.02,0.16,25.48,2052.6,1915,1,4996
25478,draftkings,classic,1411,19.42,39.42,97.1,0.01,0.1,28.04,1966.8,1804,1,4988
25478,draftkings,classic,1088,19.4,39.4,96.98,0.01,0.21,21.72,2323.6,2270,1,5001
25478,draftkings,classic,3266,19.4,39.4,97.01,0.01,0.09,28.5,1954.9,1764,1,4996
25478,draftkings,classic,3745,19.39,39.39,96.95,0,0.05,32.39,1783.7,1565,4,4989
25478,draftkings,classic,2190,19.37,39.37,96.87,0,0.1,29.45,1956.8,1753,2,4993
25478,draftkings,classic,3505,19.34,39.34,96.68,0.01,0.06,30.34,1918.9,1725,1,4999
25478,draftkings,classic,2002,19.31,39.31,96.56,0.01,0.06,28.06,2012.1,1855,1,4993
25478,draftkings,classic,1139,19.29,39.29,96.46,0.01,0.11,27.68,1943.1,1798,1,4984
25478,draftkings,classic,1817,19.28,39.28,96.39,0.01,0.14,25.29,2043.2,1896,1,4992
25478,draftkings,classic,3338,19.24,39.24,96.22,0,0.08,30.19,1862.5,1674,3,4975
25478,draftkings,classic,2359,19.2,39.2,96.02,0,0.01,33.76,1823.3,1592,10,4997
25478,draftkings,classic,3938,19.2,39.2,95.99,0,0.07,31.94,1781.1,1578,2,4951
25478,draftkings,classic,2915,19.19,39.19,95.97,0.01,0.13,27.38,2114.7,1950,1,4997
25478,draftkings,classic,2878,19.17,39.17,95.87,0.01,0.13,28.67,1965.9,1776,1,4966
25478,draftkings,classic,1379,19.06,39.06,95.32,0.01,0.05,29.8,1899,1704,1,4996
25478,draftkings,classic,4342,19.02,39.02,95.12,0.01,0.06,29.02,1933.3,1741,1,4981
25478,draftkings,classic,4147,19,39,95,0,0.11,28.47,1894.3,1723,2,4967
25478,draftkings,classic,4763,18.96,38.96,94.8,0,0.06,32.95,1698.8,1513,3,4927
25478,draftkings,classic,3790,18.95,38.95,94.74,0,0.25,25.79,2140.3,2002,2,4998
25478,draftkings,classic,1276,18.94,38.94,94.7,0.01,0.09,27.28,1978.2,1829,1,4994
25478,draftkings,classic,4795,18.92,38.92,94.62,0,0.12,26.32,2092.1,1953,2,5000
25478,draftkings,classic,2790,18.87,38.87,94.36,0.02,0.11,26.21,2030.7,1875,1,4994
25478,draftkings,classic,4217,18.84,38.84,94.19,0,0.05,31.64,1785.1,1584,3,4923
25478,draftkings,classic,2641,18.83,38.83,94.13,0.01,0.14,26.08,2049.7,1895,1,4992
25478,draftkings,classic,143,18.79,38.79,93.95,0.01,0.12,26.64,2016.9,1853,1,4989
25478,draftkings,classic,4992,18.74,38.74,93.68,0,0.03,33.31,1698.6,1491,3,4986
25478,draftkings,classic,2238,18.63,38.63,93.16,0,0.06,31.02,1788.7,1622,2,4977
25478,draftkings,classic,3689,18.59,38.59,92.93,0,0.03,30.79,1954.1,1747,3,4996
25478,draftkings,classic,2044,18.58,38.58,92.92,0,0.01,35.08,1694.8,1453,6,4954
25478,draftkings,classic,1790,18.56,38.56,92.79,0.01,0.18,22.19,2338.9,2264,1,4992
25478,draftkings,classic,1832,18.53,38.53,92.64,0,0.06,32.07,1736.9,1545,4,4923
25478,draftkings,classic,2739,18.51,38.51,92.57,0,0.08,31.36,1855.4,1665,7,4986
25478,draftkings,classic,4947,18.43,38.43,92.15,0,0.03,32.76,1859,1630,8,4988
25478,draftkings,classic,1146,18.39,38.38,91.93,0,0.16,25.14,2170.3,2038,2,4998
25478,draftkings,classic,151,18.38,38.38,91.9,0,0.03,32.28,1841.3,1630,5,4980
25478,draftkings,classic,4586,18.35,38.35,91.76,0.01,0.05,29.48,1914.8,1741,1,4982
25478,draftkings,classic,3965,18.34,38.34,91.72,0,0.09,28.37,1955.2,1795,2,4984
25478,draftkings,classic,4574,18.34,38.34,91.7,0,0.07,29.54,1979.6,1798,2,4999
25478,draftkings,classic,3390,18.34,38.34,91.68,0,0.09,28.34,2031.6,1853,2,4994
25478,draftkings,classic,3873,18.32,38.33,91.62,0,0.13,29.49,1871.2,1699,3,4958
25478,draftkings,classic,432,18.29,38.29,91.45,0,0.1,26.87,2080.7,1928,2,4991
25478,draftkings,classic,1054,18.28,38.28,91.42,0.01,0.15,23.2,2248.8,2152,1,5001
25478,draftkings,classic,3544,18.21,38.21,91.06,0,0.08,29.39,2009.8,1806,2,4997
25478,draftkings,classic,2096,18.17,38.17,90.86,0.01,0.06,28.64,1938.9,1754,1,4993
25478,draftkings,classic,3008,18.16,38.16,90.79,0,0.06,33.82,1612,1437,4,4869
25478,draftkings,classic,787,18.12,38.12,90.58,0,0.11,24.77,2273.8,2183,2,4997
25478,draftkings,classic,4300,18.12,38.12,90.6,0,0.11,29.93,1931.8,1730,3,4975
25478,draftkings,classic,3156,18.06,38.06,90.3,0,0.06,29.24,1867.4,1702,2,4980
25478,draftkings,classic,2157,18.05,38.05,90.23,0,0.08,30.46,1967,1771,5,4995
25478,draftkings,classic,2145,18,38,90.01,0,0.05,34.71,1627.9,1441,7,4966
25478,draftkings,classic,3518,17.92,37.92,89.57,0,0.06,30.92,1806.5,1627,4,4994
25478,draftkings,classic,807,17.86,37.86,89.31,0.01,0.12,27.22,1993,1819,1,4992
25478,draftkings,classic,2357,17.8,37.8,89,0,0.04,31.19,1783,1576,2,4959
25478,draftkings,classic,4743,17.78,37.78,88.9,0,0.09,28.62,1921,1747,3,4991
