P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,C,Ryan Jeffers (43191669),Ryan Jeffers,43191669,C,4700,CWS@MIN 06/01/2026 07:40PM ET,MIN,8.92
,,,,,,,,,,,OF,Mickey Moniak (43191668),Mickey Moniak,43191668,OF,4700,COL@LAA 06/01/2026 09:38PM ET,COL,8.54
,,,,,,,,,,,1B/3B,Miguel Vargas (43191480),Miguel Vargas,43191480,1B/3B,4600,CWS@MIN 06/01/2026 07:40PM ET,CWS,9.33
,,,,,,,,,,,3B,Max Muncy (43191482),Max Muncy,43191482,3B,4500,LAD@ARI 06/01/2026 09:40PM ET,LAD,7.91
,,,,,,,,,,,1B,Josh Naylor (43191483),Josh Naylor,43191483,1B,4500,NYM@SEA 06/01/2026 09:40PM ET,SEA,7.20
,,,,,,,,,,,SS,Francisco Lindor (43191671),Francisco Lindor,43191671,SS,4500,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.79
,,,,,,,,,,,SS,Corey Seager (43191670),Corey Seager,43191670,SS,4500,TEX@STL 06/01/2026 07:45PM ET,TEX,6.71
,,,,,,,,,,,SS,Mookie Betts (43191485),Mookie Betts,43191485,SS,4400,LAD@ARI 06/01/2026 09:40PM ET,LAD,7.32
,,,,,,,,,,,C,Cal Raleigh (43191672),Cal Raleigh,43191672,C,4400,NYM@SEA 06/01/2026 09:40PM ET,SEA,6.07
,,,,,,,,,,,OF,Casey Schmitt (43191484),Casey Schmitt,43191484,OF,4400,SF@MIL 06/01/2026 07:40PM ET,SF,8.94
,,,,,,,,,,,SS,Bo Bichette (43191489),Bo Bichette,43191489,SS,4300,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.07
,,,,,,,,,,,2B,JJ Wetherholt (43191488),JJ Wetherholt,43191488,2B,4300,TEX@STL 06/01/2026 07:45PM ET,STL,8.57
,,,,,,,,,,,1B/OF,Jake Bauers (43191486),Jake Bauers,43191486,1B/OF,4300,SF@MIL 06/01/2026 07:40PM ET,MIL,8.45
,,,,,,,,,,,OF,Teoscar Hernandez (43191673),Teoscar Hernandez,43191673,OF,4200,LAD@ARI 06/01/2026 09:40PM ET,LAD,7.63
,,,,,,,,,,,3B/SS,Colson Montgomery (43191490),Colson Montgomery,43191490,3B/SS,4200,CWS@MIN 06/01/2026 07:40PM ET,CWS,8.10
,,,,,,,,,,,OF,Austin Martin (43191494),Austin Martin,43191494,OF,4200,CWS@MIN 06/01/2026 07:40PM ET,MIN,6.02
,,,,,,,,,,,OF,Luke Raley (43191495),Luke Raley,43191495,OF,4200,NYM@SEA 06/01/2026 09:40PM ET,SEA,6.85
,,,,,,,,,,,C,Hunter Goodman (43191492),Hunter Goodman,43191492,C,4200,COL@LAA 06/01/2026 09:38PM ET,COL,7.83
,,,,,,,,,,,OF,Brandon Nimmo (43191496),Brandon Nimmo,43191496,OF,4200,TEX@STL 06/01/2026 07:45PM ET,TEX,7.04
,,,,,,,,,,,1B,Rafael Devers (43191493),Rafael Devers,43191493,1B,4200,SF@MIL 06/01/2026 07:40PM ET,SF,6.92
,,,,,,,,,,,1B,Ildemaro Vargas (43191498),Ildemaro Vargas,43191498,1B,4100,LAD@ARI 06/01/2026 09:40PM ET,ARI,8.02
,,,,,,,,,,,SS,Geraldo Perdomo (43191501),Geraldo Perdomo,43191501,SS,4100,LAD@ARI 06/01/2026 09:40PM ET,ARI,7.04
,,,,,,,,,,,3B,Eugenio Suarez (43191497),Eugenio Suarez,43191497,3B,4100,KC@CIN 06/01/2026 07:10PM ET,CIN,6
,,,,,,,,,,,C,Ivan Herrera (43191500),Ivan Herrera,43191500,C,4100,TEX@STL 06/01/2026 07:45PM ET,STL,8.21
,,,,,,,,,,,OF,Garrett Mitchell (43191499),Garrett Mitchell,43191499,OF,4100,SF@MIL 06/01/2026 07:40PM ET,MIL,6.74
,,,,,,,,,,,RP,Dan Altavilla (43191982),Dan Altavilla,43191982,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,C,Dalton Rushing (43191505),Dalton Rushing,43191505,C,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,6.55
,,,,,,,,,,,RP,Ronan Kopp (43191930),Ronan Kopp,43191930,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,RP,Jake Cousins (43191931),Jake Cousins,43191931,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,RP,Brusdar Graterol (43191936),Brusdar Graterol,43191936,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,SP,Kohl Drake (43191938),Kohl Drake,43191938,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Blake Walston (43191946),Blake Walston,43191946,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,SP,Mitch Bratt (43191947),Mitch Bratt,43191947,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,SP,Dylan Ray (43191950),Dylan Ray,43191950,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Jonathan Hernandez (43191955),Jonathan Hernandez,43191955,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,5.08
,,,,,,,,,,,RP,Alex Vesia (43191962),Alex Vesia,43191962,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,3.23
,,,,,,,,,,,RP,Jack Dreyer (43191964),Jack Dreyer,43191964,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,4.08
,,,,,,,,,,,RP,Edwin Diaz (43191968),Edwin Diaz,43191968,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,2.07
,,,,,,,,,,,RP,Evan Phillips (43191972),Evan Phillips,43191972,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,RP,Blake Treinen (43191978),Blake Treinen,43191978,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,2.45
,,,,,,,,,,,RP,Wyatt Mills (43191979),Wyatt Mills,43191979,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,-0.78
,,,,,,,,,,,RP,Brock Stewart (43191984),Brock Stewart,43191984,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,4.95
,,,,,,,,,,,RP,Will Klein (43191985),Will Klein,43191985,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,4.34
,,,,,,,,,,,RP,Kade Strowd (43191997),Kade Strowd,43191997,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Edgardo Henriquez (43191998),Edgardo Henriquez,43191998,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,3.11
,,,,,,,,,,,RP,Kevin Ginkel (43192000),Kevin Ginkel,43192000,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,3.26
,,,,,,,,,,,RP,Drey Jameson (43192003),Drey Jameson,43192003,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Ryan Thompson (43192009),Ryan Thompson,43192009,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,1.99
,,,,,,,,,,,RP,Justin Martinez (43192012),Justin Martinez,43192012,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Andrew Hoffmann (43192013),Andrew Hoffmann,43192013,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.08
,,,,,,,,,,,RP,John Curtiss (43192025),John Curtiss,43192025,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Kyle Hurt (43192027),Kyle Hurt,43192027,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,4.08
,,,,,,,,,,,RP,Philip Abner (43192034),Philip Abner,43192034,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.05
,,,,,,,,,,,RP,Juan Burgos (43192039),Juan Burgos,43192039,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Andrew Saalfrank (43192042),Andrew Saalfrank,43192042,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Jake Eder (43192044),Jake Eder,43192044,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,2.65
,,,,,,,,,,,RP,Paul Gervase (43192051),Paul Gervase,43192051,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,7.52
,,,,,,,,,,,RP,Jonathan Loaisiga (43192053),Jonathan Loaisiga,43192053,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.18
,,,,,,,,,,,RP,Taylor Rashi (43192062),Taylor Rashi,43192062,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,3.28
,,,,,,,,,,,RP,Ben Casparius (43192073),Ben Casparius,43192073,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,0.5
,,,,,,,,,,,RP,Taylor Clarke (43192076),Taylor Clarke,43192076,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.15
,,,,,,,,,,,RP,Tanner Scott (43192078),Tanner Scott,43192078,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,3.59
,,,,,,,,,,,SP,Cristian Mena (43192081),Cristian Mena,43192081,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Juan Morillo (43192088),Juan Morillo,43192088,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,3.35
,,,,,,,,,,,RP,Charlie Barnes (43192091),Charlie Barnes,43192091,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,1.08
,,,,,,,,,,,RP,Brandyn Garcia (43192100),Brandyn Garcia,43192100,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.94
,,,,,,,,,,,RP,A.J. Puk (43192106),A.J. Puk,43192106,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,RP,Paul Sewald (43192113),Paul Sewald,43192113,P,4000,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.99
,,,,,,,,,,,RP,Jordan Weems (43192118),Jordan Weems,43192118,P,4000,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,3B,Maikel Garcia (43191502),Maikel Garcia,43191502,3B,4000,KC@CIN 06/01/2026 07:10PM ET,KC,7.04
,,,,,,,,,,,1B/2B,Spencer Steer (43191503),Spencer Steer,43191503,1B/2B,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,7.21
,,,,,,,,,,,RP,James McArthur (43191923),James McArthur,43191923,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,RP,Yunior Marte (43191943),Yunior Marte,43191943,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,-8.25
,,,,,,,,,,,RP,Zach Maxwell (43191957),Zach Maxwell,43191957,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,-1.25
,,,,,,,,,,,RP,Graham Ashcraft (43191974),Graham Ashcraft,43191974,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,3.42
,,,,,,,,,,,RP,Andrew Chafin (43191989),Andrew Chafin,43191989,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,0
,,,,,,,,,,,RP,Steven Cruz (43191993),Steven Cruz,43191993,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,2.14
,,,,,,,,,,,RP,Eric Cerantola (43191994),Eric Cerantola,43191994,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,3.6
,,,,,,,,,,,RP,Alex Lange (43191996),Alex Lange,43191996,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,2.44
,,,,,,,,,,,RP,Tejay Antone (43192007),Tejay Antone,43192007,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,1.88
,,,,,,,,,,,RP,Eli Morgan (43192010),Eli Morgan,43192010,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,1.88
,,,,,,,,,,,RP,Sam Moll (43192014),Sam Moll,43192014,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,2.89
,,,,,,,,,,,RP,Nick Mears (43192019),Nick Mears,43192019,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,2.00
,,,,,,,,,,,RP,Kyle Nicolas (43192020),Kyle Nicolas,43192020,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,1.13
,,,,,,,,,,,RP,Caleb Ferguson (43192022),Caleb Ferguson,43192022,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,7.08
,,,,,,,,,,,RP,Emilio Pagan (43192035),Emilio Pagan,43192035,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,1.93
,,,,,,,,,,,RP,Matt Strahm (43192043),Matt Strahm,43192043,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,2.80
,,,,,,,,,,,RP,Lucas Erceg (43192046),Lucas Erceg,43192046,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,1.8
,,,,,,,,,,,RP,Pierce Johnson (43192058),Pierce Johnson,43192058,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,2.72
,,,,,,,,,,,RP,Brock Burke (43192061),Brock Burke,43192061,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,2.56
,,,,,,,,,,,RP,Luis Mey (43192069),Luis Mey,43192069,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,4.62
,,,,,,,,,,,RP,John Schreiber (43192085),John Schreiber,43192085,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,1.73
,,,,,,,,,,,RP,Carlos Estevez (43192112),Carlos Estevez,43192112,P,4000,KC@CIN 06/01/2026 07:10PM ET,KC,-14.85
,,,,,,,,,,,RP,Lyon Richardson (43196551),Lyon Richardson,43196551,P,4000,KC@CIN 06/01/2026 07:10PM ET,CIN,0.9
,,,,,,,,,,,OF,Trevor Larnach (43191507),Trevor Larnach,43191507,OF,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,6.15
,,,,,,,,,,,OF,Sam Antonacci (43191508),Sam Antonacci,43191508,OF,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,7.02
,,,,,,,,,,,RP,Prelander Berroa (43191929),Prelander Berroa,43191929,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,SP,Tanner McDougal (43191933),Tanner McDougal,43191933,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,SP,Ky Bush (43191937),Ky Bush,43191937,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,RP,Brandon Eisert (43191963),Brandon Eisert,43191963,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,2.84
,,,,,,,,,,,RP,Wikelman Gonzalez (43191973),Wikelman Gonzalez,43191973,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,RP,Bryan Hudson (43191992),Bryan Hudson,43191992,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,3.55
,,,,,,,,,,,RP,Cody Laweryson (43192005),Cody Laweryson,43192005,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,4.05
,,,,,,,,,,,RP,John Klein (43192011),John Klein,43192011,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,1.85
,,,,,,,,,,,RP,Jordan Hicks (43192021),Jordan Hicks,43192021,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,1.25
,,,,,,,,,,,RP,Taylor Rogers (43192024),Taylor Rogers,43192024,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,1.83
,,,,,,,,,,,RP,Anthony Banda (43192026),Anthony Banda,43192026,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,1.79
,,,,,,,,,,,RP,Tyler Gilbert (43192038),Tyler Gilbert,43192038,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,-3.1
,,,,,,,,,,,RP,Justin Topa (43192054),Justin Topa,43192054,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,0.41
,,,,,,,,,,,RP,Seranthony Dominguez (43192064),Seranthony Dominguez,43192064,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,3.42
,,,,,,,,,,,RP,Eric Orze (43192067),Eric Orze,43192067,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,3.16
,,,,,,,,,,,RP,Duncan Davitt (43192068),Duncan Davitt,43192068,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,1.65
,,,,,,,,,,,RP,Chris Murphy (43192071),Chris Murphy,43192071,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,1.19
,,,,,,,,,,,RP,Tyler Schweitzer (43192077),Tyler Schweitzer,43192077,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,-0.45
,,,,,,,,,,,RP,Kody Funderburk (43192079),Kody Funderburk,43192079,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,1.61
,,,,,,,,,,,RP,Cole Sands (43192089),Cole Sands,43192089,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,2.55
,,,,,,,,,,,RP,Travis Adams (43192092),Travis Adams,43192092,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,3.64
,,,,,,,,,,,RP,Yoendrys Gomez (43192095),Yoendrys Gomez,43192095,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,3.03
,,,,,,,,,,,RP,Andrew Morris (43192101),Andrew Morris,43192101,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,3.35
,,,,,,,,,,,RP,Joe Rock (43192103),Joe Rock,43192103,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,RP,Jordan Leasure (43192109),Jordan Leasure,43192109,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,2.57
,,,,,,,,,,,RP,Tyler Davis (43192115),Tyler Davis,43192115,P,4000,CWS@MIN 06/01/2026 07:40PM ET,CWS,3.83
,,,,,,,,,,,RP,Garrett Acton (43192117),Garrett Acton,43192117,P,4000,CWS@MIN 06/01/2026 07:40PM ET,MIN,7.05
,,,,,,,,,,,SS,J.P. Crawford (43191506),J.P. Crawford,43191506,SS,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,7.22
,,,,,,,,,,,OF,Luis Robert Jr. (43191674),Luis Robert Jr.,43191674,OF,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.33
,,,,,,,,,,,RP,Dylan Ross (43191926),Dylan Ross,43191926,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,0
,,,,,,,,,,,RP,Robinson Ortiz (43191940),Robinson Ortiz,43191940,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,RP,Daniel Duarte (43191942),Daniel Duarte,43191942,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.65
,,,,,,,,,,,RP,Justin Hagenman (43191951),Justin Hagenman,43191951,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,0
,,,,,,,,,,,RP,Nick Davila (43191956),Nick Davila,43191956,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,2.73
,,,,,,,,,,,RP,Yosver Zulueta (43191960),Yosver Zulueta,43191960,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,RP,Reed Garrett (43191965),Reed Garrett,43191965,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,0
,,,,,,,,,,,RP,Dedniel Nunez (43191966),Dedniel Nunez,43191966,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,0
,,,,,,,,,,,RP,Troy Taylor (43191983),Troy Taylor,43191983,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,RP,Jonathan Pintaro (43191986),Jonathan Pintaro,43191986,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.82
,,,,,,,,,,,RP,Alex Carrillo (43191987),Alex Carrillo,43191987,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,0
,,,,,,,,,,,RP,Jose A. Ferrer (43191991),Jose A. Ferrer,43191991,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,2.53
,,,,,,,,,,,RP,Gabe Speier (43192004),Gabe Speier,43192004,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,2.24
,,,,,,,,,,,RP,Brooks Raley (43192018),Brooks Raley,43192018,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.33
,,,,,,,,,,,RP,Matt Brash (43192031),Matt Brash,43192031,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,3.39
,,,,,,,,,,,RP,Luke Weaver (43192033),Luke Weaver,43192033,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.42
,,,,,,,,,,,RP,Joey Gerber (43192047),Joey Gerber,43192047,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,12.7
,,,,,,,,,,,RP,Carlos Vargas (43192052),Carlos Vargas,43192052,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,RP,Devin Williams (43192063),Devin Williams,43192063,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.19
,,,,,,,,,,,RP,Andres Munoz (43192066),Andres Munoz,43192066,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,3.77
,,,,,,,,,,,RP,Josh Simpson (43192072),Josh Simpson,43192072,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,1.82
,,,,,,,,,,,RP,Cole Wilcox (43192080),Cole Wilcox,43192080,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,2.31
,,,,,,,,,,,RP,Cionel Perez (43192082),Cionel Perez,43192082,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,1.65
,,,,,,,,,,,RP,Domingo Gonzalez (43192086),Domingo Gonzalez,43192086,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,4.49
,,,,,,,,,,,RP,Austin Warren (43192094),Austin Warren,43192094,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,5.12
,,,,,,,,,,,RP,Eduard Bazardo (43192098),Eduard Bazardo,43192098,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,3.02
,,,,,,,,,,,RP,A.J. Minter (43192099),A.J. Minter,43192099,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,5.95
,,,,,,,,,,,RP,Alex Hoppe (43192102),Alex Hoppe,43192102,P,4000,NYM@SEA 06/01/2026 09:40PM ET,SEA,2.16
,,,,,,,,,,,RP,Huascar Brazoban (43192114),Huascar Brazoban,43192114,P,4000,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.83
,,,,,,,,,,,RP,RJ Petit (43191928),RJ Petit,43191928,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,RP,Jeff Criswell (43191934),Jeff Criswell,43191934,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,SP,Gabriel Hughes (43191935),Gabriel Hughes,43191935,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,SP,Pierson Ohl (43191954),Pierson Ohl,43191954,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,RP,Sammy Peralta (43191959),Sammy Peralta,43191959,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,-3.5
,,,,,,,,,,,RP,Angel Perdomo (43191976),Angel Perdomo,43191976,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,RP,Seth Halvorsen (43191977),Seth Halvorsen,43191977,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.72
,,,,,,,,,,,RP,Sam Bachman (43191981),Sam Bachman,43191981,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,4.41
,,,,,,,,,,,RP,Kirby Yates (43191988),Kirby Yates,43191988,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,3.14
,,,,,,,,,,,RP,Welinton Herrera (43191990),Welinton Herrera,43191990,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.48
,,,,,,,,,,,RP,Juan Mejia (43191995),Juan Mejia,43191995,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.50
,,,,,,,,,,,RP,Ben Joyce (43192008),Ben Joyce,43192008,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,RP,Brennan Bernardino (43192015),Brennan Bernardino,43192015,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.13
,,,,,,,,,,,RP,Jose Fermin (43192028),Jose Fermin,43192028,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,3.44
,,,,,,,,,,,RP,Hunter Strickland (43192029),Hunter Strickland,43192029,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,RP,Keegan Thompson (43192030),Keegan Thompson,43192030,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.92
,,,,,,,,,,,RP,Ryan Zeferjahn (43192036),Ryan Zeferjahn,43192036,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,3.26
,,,,,,,,,,,RP,Victor Vodnik (43192040),Victor Vodnik,43192040,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,1.17
,,,,,,,,,,,RP,Drew Pomeranz (43192050),Drew Pomeranz,43192050,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,1.40
,,,,,,,,,,,RP,Zach Agnos (43192060),Zach Agnos,43192060,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.33
,,,,,,,,,,,RP,Jaden Hill (43192084),Jaden Hill,43192084,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.77
,,,,,,,,,,,RP,Robert Stephenson (43192090),Robert Stephenson,43192090,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,RP,Jimmy Herget (43192107),Jimmy Herget,43192107,P,4000,COL@LAA 06/01/2026 09:38PM ET,COL,2.55
,,,,,,,,,,,RP,Brent Suter (43192111),Brent Suter,43192111,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,3.56
,,,,,,,,,,,RP,Tayler Saucedo (43192119),Tayler Saucedo,43192119,P,4000,COL@LAA 06/01/2026 09:38PM ET,LAA,1.68
,,,,,,,,,,,SP,Winston Santos (43191925),Winston Santos,43191925,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,SP,Leandro Lopez (43191932),Leandro Lopez,43191932,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,SP,Emiliano Teodo (43191939),Emiliano Teodo,43191939,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,SP,David Davalillo (43191941),David Davalillo,43191941,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,RP,Cooper Hjerpe (43191948),Cooper Hjerpe,43191948,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,0
