SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25497,draftkings,classic,2476,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2477,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2477,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,2477,15926,25497,15926,43212010,2400,SS,2.501846357,NULL,Joseph Ortiz,Brewers
25497,draftkings,classic,2477,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2478,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2479,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2479,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2479,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2480,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2481,4751,25497,4751,43211992,2800,C,1.646091554,NULL,Austin Hedges,Guardians
25497,draftkings,classic,2481,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25498,draftkings,classic,990,18889,25498,18889,43212437,2000,OF,2.764240318,NULL,Kevin Alcantara,Cubs
25498,draftkings,classic,991,26784,25498,26784,43212323,4200,C,3.997895291,NULL,Dalton Rushing,Dodgers
25498,draftkings,classic,991,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,994,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,995,5193,25498,5193,43212342,3700,C,2.563946277,NULL,Gabriel Moreno,Diamondbacks
25498,draftkings,classic,995,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,997,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,998,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,999,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,999,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,1000,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1001,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,1001,4549,25498,4549,43212339,3700,OF,3.91583984,NULL,Trevor Larnach,Twins
25498,draftkings,classic,1002,5101,25498,5101,43212388,2900,C,1.37117603,NULL,Miguel Amaya,Cubs
25498,draftkings,classic,1002,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,1002,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,1003,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,1003,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1003,4549,25498,4549,43212339,3700,OF,3.91583984,NULL,Trevor Larnach,Twins
25498,draftkings,classic,1003,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1004,21354,25498,21354,43212340,3700,1B,1.3319228,NULL,Spencer Horwitz,Pirates
25498,draftkings,classic,1004,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,1004,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,1005,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1005,26824,25498,26824,43212351,3400,OF,1.41668575,NULL,Jake Mangum,Pirates
25498,draftkings,classic,1006,5193,25498,5193,43212342,3700,C,2.563946277,NULL,Gabriel Moreno,Diamondbacks
25498,draftkings,classic,1006,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1006,4549,25498,4549,43212339,3700,OF,3.91583984,NULL,Trevor Larnach,Twins
25498,draftkings,classic,1008,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1009,4156,25498,4156,43212420,2300,OF,1.221276983,NULL,Eli White,Braves
25498,draftkings,classic,1009,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1009,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1010,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1010,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,1011,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1011,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1012,26952,25498,26952,43212302,5300,1B,1.547648618,NULL,Nick Kurtz,Athletics
25498,draftkings,classic,1013,21354,25498,21354,43212340,3700,1B,1.3319228,NULL,Spencer Horwitz,Pirates
25498,draftkings,classic,1013,26824,25498,26824,43212351,3400,OF,1.41668575,NULL,Jake Mangum,Pirates
25498,draftkings,classic,1013,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1013,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1014,26784,25498,26784,43212323,4200,C,3.997895291,NULL,Dalton Rushing,Dodgers
25498,draftkings,classic,1015,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,1015,4549,25498,4549,43212339,3700,OF,3.91583984,NULL,Trevor Larnach,Twins
25498,draftkings,classic,1016,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,1016,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,1016,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,1017,5193,25498,5193,43212342,3700,C,2.563946277,NULL,Gabriel Moreno,Diamondbacks
25497,draftkings,classic,2511,15864,25497,15864,43211968,3200,OF,7.996054458,NULL,Sal Frelick,Brewers
25497,draftkings,classic,2512,26868,25497,26868,43212019,2200,3B,9.75099119,NULL,Caleb Durbin,Red Sox
25497,draftkings,classic,2512,5132,25497,5132,43211921,4900,OF,20.53714551,NULL,Jarren Duran,Red Sox
25497,draftkings,classic,2513,4458,25497,4458,43211923,4800,2B,22.53642565,NULL,Jazz Chisholm Jr.,Yankees
25497,draftkings,classic,2513,4338,25497,4338,43211906,6700,SP,9.882045806,NULL,Trevor Rogers,Orioles
25497,draftkings,classic,2514,26868,25497,26868,43212019,2200,3B,9.75099119,NULL,Caleb Durbin,Red Sox
25497,draftkings,classic,2514,5132,25497,5132,43211921,4900,OF,20.53714551,NULL,Jarren Duran,Red Sox
25498,draftkings,classic,1093,4470,25498,4470,43212341,3700,3B,9.81096668,NULL,Nolan Arenado,Diamondbacks
25498,draftkings,classic,1093,15882,25498,15882,43212312,4600,OF,19.02498428,NULL,Seiya Suzuki,Cubs
25498,draftkings,classic,1094,10980,25498,10980,43212387,2900,2B,2.429544308,NULL,Jeff McNeil,Athletics
25498,draftkings,classic,1094,15882,25498,15882,43212312,4600,OF,19.02498428,NULL,Seiya Suzuki,Cubs
25498,draftkings,classic,1095,4562,25498,4562,43212390,2800,C,5.20515074,NULL,Christian Vázquez,Astros
25498,draftkings,classic,1095,4470,25498,4470,43212341,3700,3B,9.81096668,NULL,Nolan Arenado,Diamondbacks
25498,draftkings,classic,1096,10980,25498,10980,43212387,2900,2B,2.429544308,NULL,Jeff McNeil,Athletics
25498,draftkings,classic,1096,4470,25498,4470,43212341,3700,3B,9.81096668,NULL,Nolan Arenado,Diamondbacks
25498,draftkings,classic,1097,10961,25498,10961,43212319,4300,1B,10.67085645,NULL,Christian Walker,Astros
25498,draftkings,classic,1097,10980,25498,10980,43212387,2900,2B,2.429544308,NULL,Jeff McNeil,Athletics
25498,draftkings,classic,1097,15948,25498,15948,43212338,3800,3B,1.305046952,NULL,Zack Gelof,Athletics
25497,draftkings,classic,1306,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1306,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1307,4686,25497,4686,43212003,2500,3B/OF,2.622455409,NULL,Edmundo Sosa,Phillies
25497,draftkings,classic,1309,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1310,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1311,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1311,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1311,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1312,26169,25497,26169,43211910,6300,1B/C,3.740256361,NULL,Ben Rice,Yankees
25497,draftkings,classic,1312,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1313,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1314,26169,25497,26169,43211910,6300,1B/C,3.740256361,NULL,Ben Rice,Yankees
25497,draftkings,classic,1314,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1316,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1316,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1316,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1319,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1321,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1321,5271,25497,5271,43211969,3200,SS,1.601480509,NULL,Brayan Rocchio,Guardians
25497,draftkings,classic,1322,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1323,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1323,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1325,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1325,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1326,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1327,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1327,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1327,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1329,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1329,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1330,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1331,4585,25497,4585,43212141,6700,SP,5.56026418,NULL,Tyler Wells,Orioles
25497,draftkings,classic,1333,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1334,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1335,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1335,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1336,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1337,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1340,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1340,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1340,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1342,4444,25497,4444,43211985,3000,OF,3.367791112,NULL,Tyler O''Neill,Orioles
25497,draftkings,classic,1344,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,2481,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2481,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2482,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2483,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2483,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2483,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2485,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2485,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2486,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2486,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,2486,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2486,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2487,4494,25497,4494,43211966,3300,C,1.710837767,NULL,Eric Haase,Giants
25497,draftkings,classic,2487,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2488,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2489,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2489,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2490,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2490,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2492,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2493,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,2493,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2494,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2494,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2495,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2495,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2495,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2496,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2497,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2498,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2499,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2499,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2500,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2500,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2501,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2501,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2502,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2502,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2503,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,2503,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2504,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2505,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2505,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2506,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2506,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2507,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2508,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2509,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2509,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2510,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2510,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2511,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2513,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2513,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,1243,11332,25497,11332,43211960,3400,2B,0.73424368,NULL,Jeremiah Jackson,Orioles
25497,draftkings,classic,1243,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1244,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1244,26842,25497,26842,43212012,2400,1B,1.732683086,NULL,Bryce Eldridge,Giants
25497,draftkings,classic,1244,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1245,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1246,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1247,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,1247,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,1249,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1250,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,1250,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1251,26842,25497,26842,43212012,2400,1B,1.732683086,NULL,Bryce Eldridge,Giants
25497,draftkings,classic,1252,10922,25497,10922,43211987,2900,1B,3.195201785,NULL,Ty France,Padres
25497,draftkings,classic,1252,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1253,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1253,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1255,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,1255,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1255,10857,25497,10857,43211907,6500,SP,4.065337775,NULL,Adrian Houser,Giants
25497,draftkings,classic,1256,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1256,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1257,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,1257,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1257,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1258,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,1258,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,1258,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1260,4120,25497,4120,43211952,3700,C,3.817405958,NULL,Gary Sánchez,Brewers
25497,draftkings,classic,1260,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1261,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1261,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,1261,17064,25497,17064,43211974,3100,2B/OF,0.690624297,NULL,Blaze Alexander,Orioles
25497,draftkings,classic,1262,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1263,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1264,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,1264,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1264,10857,25497,10857,43211907,6500,SP,4.065337775,NULL,Adrian Houser,Giants
25497,draftkings,classic,1265,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1265,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,1265,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,1266,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1266,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,1266,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1267,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1268,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1269,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1269,26859,25497,26859,43211984,3000,OF,2.002581015,NULL,Drew Gilbert,Giants
25497,draftkings,classic,1270,17064,25497,17064,43211974,3100,2B/OF,0.690624297,NULL,Blaze Alexander,Orioles
25497,draftkings,classic,1270,21509,25497,21509,43211964,3300,OF/SS,7.0731188,NULL,Jose Caballero,Yankees
25497,draftkings,classic,1270,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1271,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1271,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1271,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1272,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25498,draftkings,classic,894,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,894,26905,25498,26905,43212419,2300,OF,2.249571071,NULL,Tommy Troy,Diamondbacks
25498,draftkings,classic,895,21358,25498,21358,43212427,2200,3B/SS,1.770238985,NULL,Jared Triolo,Pirates
25498,draftkings,classic,895,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,896,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,896,21358,25498,21358,43212427,2200,3B/SS,1.770238985,NULL,Jared Triolo,Pirates
25498,draftkings,classic,896,5346,25498,5346,43212380,3000,SS,8.453674752,NULL,Jorge Mateo,Braves
25498,draftkings,classic,896,11095,25498,11095,43212292,6500,1B/OF,3.977054753,NULL,Shohei Ohtani,Dodgers
25498,draftkings,classic,896,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,897,21358,25498,21358,43212427,2200,3B/SS,1.770238985,NULL,Jared Triolo,Pirates
25498,draftkings,classic,897,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,898,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,899,24925,25498,24925,43212344,3600,3B,1.825891257,NULL,Brooks Lee,Twins
25498,draftkings,classic,899,24623,25498,24623,43212385,2900,3B/SS,2.403909456,NULL,Tristan Gray,Twins
25498,draftkings,classic,899,11095,25498,11095,43212292,6500,1B/OF,3.977054753,NULL,Shohei Ohtani,Dodgers
