SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,872,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,874,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,874,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,874,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,876,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,876,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,876,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,876,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,877,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,878,4421,25439,4421,43191570,3100,2B,2.836030431,NULL,Marcus Semien,Mets
25439,draftkings,classic,878,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,880,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,880,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,4333,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,4333,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,4334,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4335,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4336,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4336,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4337,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,4339,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,4339,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4340,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4341,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4342,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4343,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,4343,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4346,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,4347,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4348,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4350,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4351,4419,25439,4419,43191489,4300,SS,3.331263627,NULL,Bo Bichette,Mets
25439,draftkings,classic,4352,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4353,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4354,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,4355,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4356,26670,25439,26670,43191593,2700,OF,1.09854768,NULL,Isaac Collins,Royals
25439,draftkings,classic,4357,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4358,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4360,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4360,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4360,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4361,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4362,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4363,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4363,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4363,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4366,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4367,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4367,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4371,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4371,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4373,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4373,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,4374,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4376,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4376,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4377,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4377,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4379,28558,25439,28558,43191595,2700,OF,0.704369214,NULL,Tristan Peters,White Sox
25439,draftkings,classic,4380,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4380,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4381,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4381,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4381,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4383,26957,25439,26957,43191665,2000,C,0.375965054,NULL,Jimmy Crooks,Cardinals
25439,draftkings,classic,4383,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,881,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,881,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,882,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,882,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,883,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,884,26784,25439,26784,43191505,4000,C,0.944777853,NULL,Dalton Rushing,Dodgers
25439,draftkings,classic,884,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,884,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,885,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,885,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,885,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,885,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,886,4298,25439,4298,43191584,2900,2B,0.475421601,NULL,Justin Foscue,Rangers
25439,draftkings,classic,886,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,886,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,887,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,887,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,887,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,888,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,888,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,888,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,888,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,889,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,890,4421,25439,4421,43191570,3100,2B,2.836030431,NULL,Marcus Semien,Mets
25439,draftkings,classic,890,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,890,28747,25439,28747,43191620,2400,OF,1.184542344,NULL,Sterlin Thompson,Rockies
25439,draftkings,classic,890,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,891,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,891,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,892,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,892,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,892,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,892,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,893,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,895,18997,25439,18997,43191599,2600,2B,3.48967243,NULL,Michael Massey,Royals
25439,draftkings,classic,895,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,896,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,896,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,896,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,897,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,897,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,897,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,897,24209,25439,24209,43191563,3200,OF,0.323324921,NULL,Dominic Canzone,Mariners
25439,draftkings,classic,898,15864,25439,15864,43191538,3500,OF,2.045200864,NULL,Sal Frelick,Brewers
25439,draftkings,classic,899,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,899,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,899,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,899,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,900,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,901,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,901,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,902,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,903,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,903,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,903,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4272,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,4273,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,4273,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,4274,24925,25439,24925,43191527,3600,3B/SS,4.055266313,NULL,Brooks Lee,Twins
25439,draftkings,classic,4274,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,4275,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,4278,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,4278,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,4278,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4279,4119,25439,4119,43191551,3300,1B,8.768632962,NULL,Nathaniel Lowe,Reds
25439,draftkings,classic,4280,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,4280,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,4281,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,4282,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,4283,5018,25439,5018,43191571,3000,3B,2.036306484,NULL,Nolan Gorman,Cardinals
25439,draftkings,classic,4283,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,4283,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,4283,26905,25439,26905,43191661,2000,OF,1.754013094,NULL,Tommy Troy,Diamondbacks
25439,draftkings,classic,4284,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4285,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,4285,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,4286,5018,25439,5018,43191571,3000,3B,2.036306484,NULL,Nolan Gorman,Cardinals
25439,draftkings,classic,4286,5102,25439,5102,43191466,5500,OF,5.603917688,NULL,Andy Pages,Dodgers
25439,draftkings,classic,4287,11269,25439,11269,43191601,2600,C,1.697870708,NULL,Logan O''Hoppe,Angels
25439,draftkings,classic,4288,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4289,4937,25439,4937,43191617,2400,C,2.725796125,NULL,P.J. Higgins,Reds
25439,draftkings,classic,4292,4937,25439,4937,43191617,2400,C,2.725796125,NULL,P.J. Higgins,Reds
25439,draftkings,classic,4292,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,4292,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4293,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,4293,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4294,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,4295,5179,25439,5179,43191494,4200,OF,1.984939869,NULL,Austin Martin,Twins
25439,draftkings,classic,4295,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4296,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,4297,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,4297,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,4297,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4298,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,4298,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4299,10936,25439,10936,43191506,4000,SS,10.53267053,NULL,J.P. Crawford,Mariners
25439,draftkings,classic,4300,16216,25439,16216,43191557,3300,C,1.238322867,NULL,Carter Jensen,Royals
25439,draftkings,classic,4300,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,4301,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4302,16216,25439,16216,43191557,3300,C,1.238322867,NULL,Carter Jensen,Royals
25439,draftkings,classic,4302,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,4302,21348,25439,21348,43191554,3300,3B/SS,2.631024637,NULL,David Hamilton,Brewers
25439,draftkings,classic,4302,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,4303,11005,25439,11005,43191605,2500,3B,12.4761465,NULL,Luis Rengifo,Brewers
25439,draftkings,classic,4304,21348,25439,21348,43191554,3300,3B/SS,2.631024637,NULL,David Hamilton,Brewers
25439,draftkings,classic,4304,11235,25439,11235,43191465,5600,OF,7.50869134,NULL,Corbin Carroll,Diamondbacks
25439,draftkings,classic,4305,4937,25439,4937,43191617,2400,C,2.725796125,NULL,P.J. Higgins,Reds
25439,draftkings,classic,4305,11220,25439,11220,43191467,5400,2B,2.736170286,NULL,Brice Turang,Brewers
25439,draftkings,classic,4307,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,904,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,904,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,904,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,904,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,905,24159,25439,24159,43191540,3500,OF,0.673318697,NULL,Dane Myers,Reds
25439,draftkings,classic,905,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,905,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,906,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,906,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,906,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,907,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,908,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,909,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,909,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,909,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,910,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,910,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,911,10965,25439,10965,43191514,3900,1B,1.492229872,NULL,Andrew Vaughn,Brewers
25439,draftkings,classic,912,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,913,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,913,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,913,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,914,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,914,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,914,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,915,16212,25439,16212,43191534,3500,1B,5.500526408,NULL,Vinnie Pasquantino,Royals
25439,draftkings,classic,915,26900,25439,26900,43191533,3500,2B,3.575645242,NULL,Luke Keaschall,Twins
25439,draftkings,classic,916,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,916,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,917,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,918,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,918,18997,25439,18997,43191599,2600,2B,3.48967243,NULL,Michael Massey,Royals
25439,draftkings,classic,918,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,918,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,918,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,919,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,919,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,4334,4473,25439,4473,43191869,6200,SP,1.093011103,NULL,Tony Santillan,Reds
25439,draftkings,classic,4335,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,4335,10989,25439,10989,43191618,2400,2B/3B,1.409009832,NULL,Donovan Walton,Angels
25439,draftkings,classic,4336,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,4337,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,4337,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,4338,16212,25439,16212,43191534,3500,1B,5.500526408,NULL,Vinnie Pasquantino,Royals
25439,draftkings,classic,4338,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,4338,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4340,16212,25439,16212,43191534,3500,1B,5.500526408,NULL,Vinnie Pasquantino,Royals
25439,draftkings,classic,4340,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4342,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,4342,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,4342,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,4342,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4343,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,4344,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,4344,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,817,10927,25439,10927,43191523,3700,SS,4.94094924,NULL,Willy Adames,Giants
25439,draftkings,classic,819,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,820,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,820,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,820,26963,25439,26963,43191529,3600,2B,0.443591013,NULL,Chase Meidroth,White Sox
25439,draftkings,classic,820,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,821,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,821,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,822,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,822,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,822,24399,25439,24399,43191583,2900,OF,0.58146606,NULL,Wade Meckler,Angels
25439,draftkings,classic,822,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,823,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,823,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,823,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
