SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,1709,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,1709,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1710,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,1710,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,1710,29431,25478,29431,43205218,3000,2B,0.123302879,NULL,Charles McAdoo,Blue Jays
25478,draftkings,classic,1710,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,1710,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1710,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,1710,4431,25478,4431,43205065,6000,OF,4.218588159,NULL,Yordan Alvarez,Astros
25478,draftkings,classic,1710,5266,25478,5266,43205289,2300,OF,0.723307464,NULL,Will Benson,Reds
25478,draftkings,classic,1710,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,1710,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1711,26784,25478,26784,43205119,4100,C,1.339509334,NULL,Dalton Rushing,Dodgers
25478,draftkings,classic,1711,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,1711,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,1711,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1711,4497,25478,4497,43205248,2700,2B/SS,2.347000497,NULL,Miguel Rojas,Dodgers
25478,draftkings,classic,1711,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,1711,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,1711,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,1711,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1711,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1712,26957,25478,26957,43205310,2100,C,0.765871183,NULL,Jimmy Crooks,Cardinals
25478,draftkings,classic,1712,11050,25478,11050,43205091,4600,1B/OF,2.651350203,NULL,Jake Bauers,Brewers
25478,draftkings,classic,1712,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,1712,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1712,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,1712,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,1712,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,1712,4134,25478,4134,43205094,4500,OF,4.311016607,NULL,Ryan O''Hearn,Pirates
25478,draftkings,classic,1712,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1712,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,1713,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,1713,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1713,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,1713,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,1713,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,1713,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,1713,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,1713,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,1713,26827,25478,26827,43205624,5800,SP,4.54837135,NULL,Hunter Dobbins,Cardinals
25478,draftkings,classic,1713,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1714,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1714,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,1714,4497,25478,4497,43205248,2700,2B/SS,2.347000497,NULL,Miguel Rojas,Dodgers
25478,draftkings,classic,1714,26898,25478,26898,43205085,4900,3B,3.67982637,NULL,Sal Stewart,Reds
25478,draftkings,classic,1714,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,1714,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,1714,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,1714,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,1714,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1714,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,1715,15719,25478,15719,43205102,4400,C,5.6,1,Hunter Goodman,Rockies
25478,draftkings,classic,1715,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,1715,15814,25478,15814,43205165,3500,2B/SS,1.156685553,NULL,Matt McLain,Reds
25478,draftkings,classic,1715,4282,25478,4282,43205141,3800,3B,6.4,1,Josh Jung,Rangers
25478,draftkings,classic,1715,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1715,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,1715,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,1715,28785,25478,28785,43205279,2400,OF,2.382378479,NULL,Ryan Ward,Dodgers
25478,draftkings,classic,1715,4473,25478,4473,43205594,6000,SP,1.735995538,NULL,Tony Santillan,Reds
25478,draftkings,classic,1715,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1716,26169,25478,26169,43205061,6300,1B/C,2.340509177,NULL,Ben Rice,Yankees
25478,draftkings,classic,1716,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1716,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,1716,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1716,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,1716,21410,25478,21410,43205203,3100,OF,0.218311163,NULL,Lawrence Butler,Athletics
25478,draftkings,classic,1716,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,1716,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,1716,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,1716,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,1717,11269,25478,11269,43205231,2800,C,0.972448265,NULL,Logan O''Hoppe,Angels
25478,draftkings,classic,1717,24926,25478,24926,43205275,2400,1B,0.62131537,NULL,Kyle Manzardo,Guardians
25478,draftkings,classic,1717,4457,25478,4457,43205239,2800,2B,2.591723381,NULL,Adam Frazier,Angels
25478,draftkings,classic,1717,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,1717,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1717,15806,25478,15806,43205118,4100,OF,0.293600688,NULL,Angel Martinez,Guardians
25478,draftkings,classic,1717,26864,25478,26864,43205130,4000,OF,0.52231828,NULL,Chase DeLauter,Guardians
25478,draftkings,classic,1717,4477,25478,4477,43205080,5000,OF,3.331278241,NULL,Cody Bellinger,Yankees
25478,draftkings,classic,1717,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,1717,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,1718,28788,25478,28788,43205164,3500,C,0.522014394,NULL,Daniel Susac,Giants
25478,draftkings,classic,1718,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1718,4457,25478,4457,43205239,2800,2B,2.591723381,NULL,Adam Frazier,Angels
25478,draftkings,classic,1718,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1718,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1718,5228,25478,5228,43205257,2600,OF,1.493364199,NULL,José Siri,Angels
25478,draftkings,classic,1718,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,1718,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1718,18534,25478,18534,43205533,7300,SP,2.151622281,NULL,Chase Silseth,Angels
25478,draftkings,classic,1718,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1719,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,1719,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,1719,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,1719,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,1719,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1719,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,531,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,531,26928,25478,26928,43205111,4200,2B,0.528903761,NULL,Travis Bazzana,Guardians
25478,draftkings,classic,531,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,531,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,531,10914,25478,10914,43205109,4200,OF,2.963186273,NULL,Brandon Nimmo,Rangers
25478,draftkings,classic,531,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,531,4468,25478,4468,43205095,4500,OF,6.3,1,George Springer,Blue Jays
25478,draftkings,classic,531,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,531,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,532,4971,25478,4971,43205074,5300,C,1.168551994,NULL,Shea Langeliers,Athletics
25478,draftkings,classic,532,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,532,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,532,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,532,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,532,11328,25478,11328,43205148,3700,OF,4.165792037,NULL,Jo Adell,Angels
25478,draftkings,classic,532,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,532,26824,25478,26824,43205179,3300,OF,4.170074252,NULL,Jake Mangum,Pirates
25478,draftkings,classic,532,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,532,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,533,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,533,16212,25478,16212,43205161,3500,1B,5.093307208,NULL,Vinnie Pasquantino,Royals
25478,draftkings,classic,533,28738,25478,28738,43205265,2500,2B,0.780801711,NULL,Pedro Ramirez,Cubs
25478,draftkings,classic,533,4433,25478,4433,43205078,5100,3B,3.362683066,NULL,JosÃ© RamÃ­rez,Guardians
25478,draftkings,classic,533,4255,25478,4255,43205067,5800,SS,4.711528681,NULL,Bobby Witt Jr.,Royals
25478,draftkings,classic,533,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,533,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,533,11212,25478,11212,43205113,4100,OF,4.518453831,NULL,Garrett Mitchell,Brewers
25478,draftkings,classic,533,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,533,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,534,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,534,5096,25478,5096,43205103,4400,1B,3.198065207,NULL,Michael Busch,Cubs
25478,draftkings,classic,534,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,534,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,534,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,534,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,534,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,534,26670,25478,26670,43205243,2700,OF,1.664106163,NULL,Isaac Collins,Royals
25478,draftkings,classic,534,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,534,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,535,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,535,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,535,15831,25478,15831,43205296,2200,2B,5.821272884,NULL,Edwin Arroyo,Reds
25478,draftkings,classic,535,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,535,4675,25478,4675,43205168,3400,SS,3.252750717,NULL,Andrés Giménez,Blue Jays
25478,draftkings,classic,535,11091,25478,11091,43205126,4000,OF,1.727491984,NULL,Daulton Varsho,Blue Jays
25478,draftkings,classic,535,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,535,11212,25478,11212,43205113,4100,OF,4.518453831,NULL,Garrett Mitchell,Brewers
25478,draftkings,classic,535,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,535,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,536,11269,25478,11269,43205231,2800,C,0.972448265,NULL,Logan O''Hoppe,Angels
25478,draftkings,classic,536,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,536,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,536,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,536,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,536,15975,25478,15975,43205124,4000,OF,5.3,1,Carlos Cortes,Athletics
25478,draftkings,classic,2891,4525,25478,4525,43205213,3000,OF,1.709720135,NULL,Marcell Ozuna,Pirates
25478,draftkings,classic,2891,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,2891,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,2892,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,2892,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,2892,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2892,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,2892,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,2892,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,2892,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,2892,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,2892,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,2892,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2893,4148,25478,4148,43205210,3000,C,0.215494061,NULL,Kyle Higashioka,Rangers
25478,draftkings,classic,2893,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,2893,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,2893,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,2893,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,2893,15975,25478,15975,43205124,4000,OF,5.3,1,Carlos Cortes,Athletics
25478,draftkings,classic,2893,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,2893,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2893,24801,25478,24801,43205613,6000,SP,3.58621627,NULL,Yariel Rodriguez,Blue Jays
25478,draftkings,classic,2893,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2894,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2894,26169,25478,26169,43205061,6300,1B/C,2.340509177,NULL,Ben Rice,Yankees
25478,draftkings,classic,2894,4458,25478,4458,43205096,4500,2B,5.005245697,NULL,Jazz Chisholm Jr.,Yankees
25478,draftkings,classic,2894,10896,25478,10896,43205255,2600,3B,3.968270728,NULL,Ryan McMahon,Yankees
25478,draftkings,classic,2894,21509,25478,21509,43205194,3200,3B/SS,2.379738263,NULL,Jose Caballero,Yankees
25478,draftkings,classic,2894,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,2894,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,2894,4750,25478,4750,43205101,4400,OF,0.254457115,NULL,Brent Rooker,Athletics
25478,draftkings,classic,2894,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,2894,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,2895,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,2895,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,2895,26955,25478,26955,43205099,4400,2B,3.602080579,NULL,JJ Wetherholt,Cardinals
25478,draftkings,classic,2895,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,2895,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,2895,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,2895,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,2895,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,2895,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2895,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,2896,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,2896,16212,25478,16212,43205161,3500,1B,5.093307208,NULL,Vinnie Pasquantino,Royals
25478,draftkings,classic,2896,11220,25478,11220,43205071,5500,2B,8.7,1,Brice Turang,Brewers
25478,draftkings,classic,2896,4125,25478,4125,43205191,3200,3B,2.487860188,NULL,Matt Chapman,Giants
25478,draftkings,classic,2896,15926,25478,15926,43205281,2400,SS,1.60947997,NULL,Joseph Ortiz,Brewers
25478,draftkings,classic,2896,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,2896,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,2896,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,2896,26827,25478,26827,43205624,5800,SP,4.54837135,NULL,Hunter Dobbins,Cardinals
25478,draftkings,classic,2896,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2897,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,4096,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,4096,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,4096,5370,25478,5370,43205048,8300,SP,5.244456159,NULL,MacKenzie Gore,Rangers
25478,draftkings,classic,4096,23743,25478,23743,43205577,6300,SP,4.427910578,NULL,Brandon Pfaadt,Diamondbacks
25478,draftkings,classic,4097,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,4097,26842,25478,26842,43205263,2500,1B,1.214344664,NULL,Bryce Eldridge,Giants
25478,draftkings,classic,4097,4458,25478,4458,43205096,4500,2B,5.005245697,NULL,Jazz Chisholm Jr.,Yankees
25478,draftkings,classic,4097,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,4097,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,4097,5236,25478,5236,43205251,2700,OF,0.416517357,NULL,Jake Meyers,Astros
25478,draftkings,classic,4097,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,4097,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,4097,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,4097,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,4098,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,4098,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,4098,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,4098,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,4098,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,4098,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,4098,10966,25478,10966,43205163,3500,OF,1.195423598,NULL,Michael Conforto,Cubs
25478,draftkings,classic,4098,26079,25478,26079,43205215,3000,3B/OF,0.56066798,NULL,Daniel Schneemann,Guardians
25478,draftkings,classic,4098,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,4098,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,4099,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,4099,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,4099,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,4099,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,4099,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,4099,11328,25478,11328,43205148,3700,OF,4.165792037,NULL,Jo Adell,Angels
25478,draftkings,classic,4099,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,4099,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,4099,17354,25478,17354,43205053,6800,SP,3.875703633,NULL,Andre Pallante,Cardinals
25478,draftkings,classic,4099,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,4100,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,4100,21354,25478,21354,43205162,3500,1B,9.7,1,Spencer Horwitz,Pirates
25478,draftkings,classic,4100,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,4100,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,4100,10927,25478,10927,43205145,3800,SS,7.4,1,Willy Adames,Giants
25478,draftkings,classic,4100,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,4100,5006,25478,5006,43205064,6100,OF,4.665931614,NULL,Oneil Cruz,Pirates
25478,draftkings,classic,4100,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,4100,4398,25478,4398,43205056,6000,SP,2.498253183,NULL,Patrick Corbin,Blue Jays
25478,draftkings,classic,4100,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
