SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,2939,10961,25454,10961,43197122,4300,1B,8.19407268,NULL,Christian Walker,Astros
25454,draftkings,classic,2939,15882,25454,15882,43197100,4700,OF,6.932446416,NULL,Seiya Suzuki,Cubs
25454,draftkings,classic,2940,20906,25454,20906,43197302,2600,1B/OF,0.230360983,NULL,Jared Young,Mets
25454,draftkings,classic,2940,15348,25454,15348,43197048,8200,SP,5.57304495,NULL,Bryce Elder,Braves
25454,draftkings,classic,2940,15798,25454,15798,43197053,7200,SP,9.147928545,NULL,Michael Burrows,Astros
25454,draftkings,classic,2941,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,2942,10961,25454,10961,43197122,4300,1B,8.19407268,NULL,Christian Walker,Astros
25454,draftkings,classic,2942,4637,25454,4637,43197296,2600,OF,4.718582466,NULL,Derek Hill,White Sox
25454,draftkings,classic,2943,10980,25454,10980,43197249,3000,2B,3.330058744,NULL,Jeff McNeil,Athletics
25454,draftkings,classic,2943,4468,25454,4468,43197109,4500,OF,1.946405662,NULL,George Springer,Blue Jays
25454,draftkings,classic,2944,4637,25454,4637,43197296,2600,OF,4.718582466,NULL,Derek Hill,White Sox
25454,draftkings,classic,2945,5320,25454,5320,43197156,3900,OF,3.211973606,NULL,Trent Grisham,Yankees
25454,draftkings,classic,2947,16384,25454,16384,43197175,3600,SS,3.325235729,NULL,Anthony Volpe,Yankees
25454,draftkings,classic,2948,15798,25454,15798,43197053,7200,SP,9.147928545,NULL,Michael Burrows,Astros
25454,draftkings,classic,2949,15882,25454,15882,43197100,4700,OF,6.932446416,NULL,Seiya Suzuki,Cubs
25454,draftkings,classic,2949,4525,25454,4525,43197254,3000,OF,0.46065091,NULL,Marcell Ozuna,Pirates
25454,draftkings,classic,2949,26104,25454,26104,43197176,3600,OF,2.845650677,NULL,Blake Dunn,Reds
25454,draftkings,classic,2950,4400,25454,4400,43197081,5400,OF,4.45753488,NULL,Ronald Acuña Jr.,Braves
25454,draftkings,classic,2952,10980,25454,10980,43197249,3000,2B,3.330058744,NULL,Jeff McNeil,Athletics
25454,draftkings,classic,2952,4400,25454,4400,43197081,5400,OF,4.45753488,NULL,Ronald Acuña Jr.,Braves
25454,draftkings,classic,2954,4637,25454,4637,43197296,2600,OF,4.718582466,NULL,Derek Hill,White Sox
25454,draftkings,classic,2955,4400,25454,4400,43197081,5400,OF,4.45753488,NULL,Ronald Acuña Jr.,Braves
25454,draftkings,classic,2955,15798,25454,15798,43197053,7200,SP,9.147928545,NULL,Michael Burrows,Astros
25454,draftkings,classic,2957,28558,25454,28558,43197269,2800,OF,0.620025445,NULL,Tristan Peters,White Sox
25454,draftkings,classic,2959,10961,25454,10961,43197122,4300,1B,8.19407268,NULL,Christian Walker,Astros
25454,draftkings,classic,2960,4562,25454,4562,43197253,3000,C,5.044928157,NULL,Christian Vázquez,Astros
25454,draftkings,classic,2960,4468,25454,4468,43197109,4500,OF,1.946405662,NULL,George Springer,Blue Jays
25454,draftkings,classic,2961,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,2963,4562,25454,4562,43197253,3000,C,5.044928157,NULL,Christian Vázquez,Astros
25454,draftkings,classic,2963,26873,25454,26873,43197273,2800,2B/OF,1.238305165,NULL,Brice Matthews,Astros
25454,draftkings,classic,2963,4876,25454,4876,43197129,4200,OF,3.000762032,NULL,Luke Raley,Mariners
25454,draftkings,classic,2964,4511,25454,4511,43197333,2400,OF,1.339991778,NULL,Rob Refsnyder,Mariners
25454,draftkings,classic,2965,4562,25454,4562,43197253,3000,C,5.044928157,NULL,Christian Vázquez,Astros
25454,draftkings,classic,2965,10961,25454,10961,43197122,4300,1B,8.19407268,NULL,Christian Walker,Astros
25454,draftkings,classic,2966,15348,25454,15348,43197048,8200,SP,5.57304495,NULL,Bryce Elder,Braves
25454,draftkings,classic,2966,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,2968,10980,25454,10980,43197249,3000,2B,3.330058744,NULL,Jeff McNeil,Athletics
25454,draftkings,classic,2968,4470,25454,4470,43197158,3900,3B,7.135348646,NULL,Nolan Arenado,Diamondbacks
25454,draftkings,classic,2968,15798,25454,15798,43197053,7200,SP,9.147928545,NULL,Michael Burrows,Astros
25454,draftkings,classic,2971,15718,25454,15718,43197183,3500,SS,0.578226013,NULL,Ezequiel Tovar,Rockies
25454,draftkings,classic,2972,11102,25454,11102,43197135,4100,SS,3.365983498,NULL,Geraldo Perdomo,Diamondbacks
25454,draftkings,classic,2973,10884,25454,10884,43197088,5100,OF,4.879512812,NULL,Christian Yelich,Brewers
25454,draftkings,classic,2974,4977,25454,4977,43197049,7800,SP,8.638564018,NULL,Mike Soroka,Diamondbacks
25454,draftkings,classic,2975,10884,25454,10884,43197088,5100,OF,4.879512812,NULL,Christian Yelich,Brewers
25454,draftkings,classic,2975,4525,25454,4525,43197254,3000,OF,0.46065091,NULL,Marcell Ozuna,Pirates
25454,draftkings,classic,2976,16285,25454,16285,43197305,2600,C,3.087971345,NULL,Edgar Quero,White Sox
25454,draftkings,classic,2976,10961,25454,10961,43197122,4300,1B,8.19407268,NULL,Christian Walker,Astros
25454,draftkings,classic,2976,4400,25454,4400,43197081,5400,OF,4.45753488,NULL,Ronald Acuña Jr.,Braves
25454,draftkings,classic,2977,4562,25454,4562,43197253,3000,C,5.044928157,NULL,Christian Vázquez,Astros
25454,draftkings,classic,2977,4511,25454,4511,43197333,2400,OF,1.339991778,NULL,Rob Refsnyder,Mariners
25454,draftkings,classic,2977,15348,25454,15348,43197048,8200,SP,5.57304495,NULL,Bryce Elder,Braves
25454,draftkings,classic,2978,4470,25454,4470,43197158,3900,3B,7.135348646,NULL,Nolan Arenado,Diamondbacks
25454,draftkings,classic,2978,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,2978,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,2978,24801,25454,24801,43197770,5700,SP,3.250934899,NULL,Yariel Rodriguez,Blue Jays
25454,draftkings,classic,2979,11254,25454,11254,43197189,3500,1B,2.581297199,NULL,Jake Burger,Rangers
25454,draftkings,classic,2980,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,2980,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,2981,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,2981,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,2982,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,2983,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,2983,26872,25454,26872,43197309,2500,OF,5.509740115,NULL,Cam Smith,Astros
25454,draftkings,classic,2984,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,2985,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,2985,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,2986,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,2986,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,2986,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,2987,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,2987,11212,25454,11212,43197125,4200,OF,3.413893944,NULL,Garrett Mitchell,Brewers
25454,draftkings,classic,2987,5236,25454,5236,43197285,2700,OF,4.365634054,NULL,Jake Meyers,Astros
25454,draftkings,classic,2987,24801,25454,24801,43197770,5700,SP,3.250934899,NULL,Yariel Rodriguez,Blue Jays
25454,draftkings,classic,2988,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,2988,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,2989,15926,25454,15926,43197322,2500,SS,0.563662132,NULL,Joseph Ortiz,Brewers
25454,draftkings,classic,2989,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,2990,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,2991,26898,25454,26898,43197097,4800,3B,6.079669613,NULL,Sal Stewart,Reds
25454,draftkings,classic,2991,26430,25454,26430,43197354,2200,OF,1.023677307,NULL,Zach Dezenzo,Astros
25454,draftkings,classic,2991,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,2992,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,2993,21339,25454,21339,43197335,2300,OF/SS,2.779834838,NULL,Luisangel Acuña,White Sox
25454,draftkings,classic,2995,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,2995,24801,25454,24801,43197770,5700,SP,3.250934899,NULL,Yariel Rodriguez,Blue Jays
25454,draftkings,classic,2996,28750,25454,28750,43197201,3400,1B/3B,0.774988999,NULL,Jose Fernandez,Diamondbacks
25454,draftkings,classic,2996,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,2997,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,2997,26963,25454,26963,43197167,3700,2B,4.382754017,NULL,Chase Meidroth,White Sox
25454,draftkings,classic,2997,23613,25454,23613,43197102,4700,SS,6.287813393,NULL,Zach Neto,Angels
25454,draftkings,classic,2997,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,2999,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,2999,4433,25454,4433,43197085,5200,3B,3.078982923,NULL,JosÃ© RamÃ­rez,Guardians
25454,draftkings,classic,2999,24801,25454,24801,43197770,5700,SP,3.250934899,NULL,Yariel Rodriguez,Blue Jays
25454,draftkings,classic,3000,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3000,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,3000,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,3001,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3002,4484,25454,4484,43197132,4100,1B,6.432433994,NULL,Paul Goldschmidt,Yankees
25454,draftkings,classic,3002,24399,25454,24399,43197288,2700,OF,3.244474192,NULL,Wade Meckler,Angels
25454,draftkings,classic,3002,4392,25454,4392,43197069,6100,OF,2.571264266,NULL,Byron Buxton,Twins
25454,draftkings,classic,3002,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,3003,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,3003,23613,25454,23613,43197102,4700,SS,6.287813393,NULL,Zach Neto,Angels
25454,draftkings,classic,3003,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,3003,24399,25454,24399,43197288,2700,OF,3.244474192,NULL,Wade Meckler,Angels
25454,draftkings,classic,3004,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,3004,4517,25454,4517,43197198,3400,SS,8.892268165,NULL,Dansby Swanson,Cubs
25454,draftkings,classic,3004,4153,25454,4153,43197327,2400,OF,0.235599667,NULL,Kyle Isbel,Royals
25454,draftkings,classic,3004,28769,25454,28769,43197054,7000,SP,7.776247708,NULL,Connor Prielipp,Twins
25454,draftkings,classic,3005,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,3006,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,3006,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,3006,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3007,23613,25454,23613,43197102,4700,SS,6.287813393,NULL,Zach Neto,Angels
25454,draftkings,classic,3007,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3008,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,3008,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,3008,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,3009,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3009,26963,25454,26963,43197167,3700,2B,4.382754017,NULL,Chase Meidroth,White Sox
25454,draftkings,classic,3010,4971,25454,4971,43197082,5300,C,0.893322651,NULL,Shea Langeliers,Athletics
25454,draftkings,classic,3010,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,3011,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,3012,15792,25454,15792,43197298,2600,C,0.131322946,NULL,Henry Davis,Pirates
25454,draftkings,classic,3012,10960,25454,10960,43197160,3800,1B/OF,1.432159657,NULL,Dominic Smith,Braves
25454,draftkings,classic,3012,4143,25454,4143,43197359,2100,2B/3B,4.923488543,NULL,Nicky Lopez,Rangers
25454,draftkings,classic,3012,4134,25454,4134,43197107,4600,OF,1.405558922,NULL,Ryan O''Hearn,Pirates
25454,draftkings,classic,3013,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,3013,5236,25454,5236,43197285,2700,OF,4.365634054,NULL,Jake Meyers,Astros
25454,draftkings,classic,3013,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3014,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,3014,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3014,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,3015,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,3015,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,3016,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,3017,28769,25454,28769,43197054,7000,SP,7.776247708,NULL,Connor Prielipp,Twins
25454,draftkings,classic,3018,11254,25454,11254,43197189,3500,1B,2.581297199,NULL,Jake Burger,Rangers
25454,draftkings,classic,3018,15831,25454,15831,43197500,2000,SS,10.74676244,NULL,Edwin Arroyo,Reds
25454,draftkings,classic,3019,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,3019,4143,25454,4143,43197359,2100,2B/3B,4.923488543,NULL,Nicky Lopez,Rangers
25454,draftkings,classic,3019,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3020,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,3021,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3021,4117,25454,4117,43197205,3300,OF,7.240959629,NULL,Andrew Benintendi,White Sox
25454,draftkings,classic,3022,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,3024,23613,25454,23613,43197102,4700,SS,6.287813393,NULL,Zach Neto,Angels
25454,draftkings,classic,3024,5228,25454,5228,43197345,2300,OF,1.18652444,NULL,José Siri,Angels
25454,draftkings,classic,3024,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,3025,10960,25454,10960,43197160,3800,1B/OF,1.432159657,NULL,Dominic Smith,Braves
25454,draftkings,classic,3025,4143,25454,4143,43197359,2100,2B/3B,4.923488543,NULL,Nicky Lopez,Rangers
25454,draftkings,classic,3025,5228,25454,5228,43197345,2300,OF,1.18652444,NULL,José Siri,Angels
25454,draftkings,classic,3025,24801,25454,24801,43197770,5700,SP,3.250934899,NULL,Yariel Rodriguez,Blue Jays
25454,draftkings,classic,3026,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,3027,4519,25454,4519,43197233,3100,1B,2.005143436,NULL,Josh Bell,Twins
25454,draftkings,classic,3027,26872,25454,26872,43197309,2500,OF,5.509740115,NULL,Cam Smith,Astros
25454,draftkings,classic,3028,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,3029,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,3029,15926,25454,15926,43197322,2500,SS,0.563662132,NULL,Joseph Ortiz,Brewers
25454,draftkings,classic,3030,5095,25454,5095,43197098,4700,1B/3B,2.402195714,NULL,Miguel Vargas,White Sox
25454,draftkings,classic,2855,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2855,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2856,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2856,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2857,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2858,26828,25454,26828,43197319,2500,OF,0.178474956,NULL,Jhostynxon Garcia,Pirates
25454,draftkings,classic,2859,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,2860,4119,25454,4119,43197194,3400,1B,2.08858738,NULL,Nathaniel Lowe,Reds
25454,draftkings,classic,2860,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2861,24925,25454,24925,43197173,3700,3B,0.76013398,NULL,Brooks Lee,Twins
25454,draftkings,classic,2861,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,2861,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2861,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2864,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2864,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2864,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,2864,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2864,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2865,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,2865,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,2865,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2866,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,2866,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2867,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,2867,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2868,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,2868,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2868,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2869,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,2869,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,2869,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2870,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2871,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,2871,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2871,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2872,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,2874,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2876,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2876,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2876,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,2876,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,2876,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,2877,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2877,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2877,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2878,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,2878,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2878,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2878,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,2879,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2880,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2880,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2881,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,2881,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,2882,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2882,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2883,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2883,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2884,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2884,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,2885,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2885,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2887,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,2887,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,2889,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2889,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2890,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,2890,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,2890,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,2891,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2891,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2892,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2892,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2892,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2892,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2893,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,2893,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2895,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,2895,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2895,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,2895,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2895,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2896,23504,25454,23504,43197378,2000,C,1.038506039,NULL,César Salazar,Astros
